method,block,road_length_m,benefit
clearance,ZAF.9.3.1_1_38449,0.0000,0
clearance,ZAF.9.3.1_1_38449,125.2233,1.45621e-15
clearance,ZAF.9.3.1_1_38449,317.1026,1.60891e-14
clearance,ZAF.9.3.1_1_38449,586.6309,1.25817e-14
clearance,ZAF.9.3.1_1_38449,787.1912,1.03861e-14
clearance,ZAF.9.3.1_1_38449,980.2722,5.74873e-15
clearance,ZAF.9.3.1_1_38449,1183.4014,5.30336e-15
clearance,ZAF.9.3.1_1_38449,1348.8634,1.18955e-14
clearance,ZAF.9.3.1_1_38449,1567.7163,1.21297e-14
clearance,ZAF.9.3.1_1_38449,1758.7613,1.10014e-14
clearance,ZAF.9.3.1_1_38449,1957.9142,1.67398e-14
clearance,ZAF.9.3.1_1_38449,2165.8419,2.8746e-14
clearance,ZAF.9.3.1_1_38449,2360.0848,2.50331e-14
clearance,ZAF.9.3.1_1_38449,2541.9749,1.90515e-14
clearance,ZAF.9.3.1_1_38449,2752.8940,3.40275e-14
clearance,ZAF.9.3.1_1_38449,2962.3385,3.11608e-14
clearance,ZAF.9.3.1_1_38449,3137.9335,7.13892e-15
clearance,ZAF.9.3.1_1_38449,3347.2158,1.14688e-14
clearance,ZAF.9.3.1_1_38449,3548.6199,6.46892e-15
clearance,ZAF.9.3.1_1_38449,3753.5635,5.2023e-15
clearance,ZAF.9.3.1_1_38449,3955.4684,2.56168e-15
greedy_arterial_buildable,ZAF.9.3.1_1_38449,0.0000,0
greedy_arterial_buildable,ZAF.9.3.1_1_38449,382.9390,7.49974e-15
greedy_arterial_buildable,ZAF.9.3.1_1_38449,502.6039,1.42779e-14
greedy_arterial_buildable,ZAF.9.3.1_1_38449,676.0362,1.43031e-14
greedy_arterial_buildable,ZAF.9.3.1_1_38449,1059.7468,1.02629e-14
greedy_arterial_buildable,ZAF.9.3.1_1_38449,1187.3712,1.02842e-14
greedy_arterial_buildable,ZAF.9.3.1_1_38449,1357.7000,3.66961e-14
greedy_arterial_buildable,ZAF.9.3.1_1_38449,1735.7183,2.7211e-14
greedy_arterial_buildable,ZAF.9.3.1_1_38449,1776.3662,2.72117e-14
greedy_arterial_buildable,ZAF.9.3.1_1_38449,2163.7226,0.0417701
greedy_arterial_buildable,ZAF.9.3.1_1_38449,2352.6550,0.035716
greedy_arterial_buildable,ZAF.9.3.1_1_38449,2594.6862,0.0335845
greedy_arterial_buildable,ZAF.9.3.1_1_38449,2787.9815,0.066842
greedy_arterial_buildable,ZAF.9.3.1_1_38449,2978.6370,0.0565753
greedy_arterial_buildable,ZAF.9.3.1_1_38449,3251.8078,0.260554
greedy_arterial_buildable,ZAF.9.3.1_1_38449,3471.0919,0.25901
greedy_arterial_buildable,ZAF.9.3.1_1_38449,3673.6892,0.278614
greedy_arterial_buildable,ZAF.9.3.1_1_38449,3905.0964,0.324168
greedy_arterial_buildable,ZAF.9.3.1_1_38449,4114.2053,0.393594
greedy_arterial_buildable,ZAF.9.3.1_1_38449,4340.5346,0.442468
