method,block,road_length_m,benefit
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0000,0
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,161.7984,0
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,607.3235,1.89657e-14
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,872.8110,5.44831e-15
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,1089.4398,5.52707e-15
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,1542.7539,0.0413547
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,1742.6069,0.0413547
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,2024.1321,0.0413547
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,2444.8649,0.0635335
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,2652.6698,0.0635335
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,2992.5706,0.0635335
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,3330.4607,0.0635335
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,3687.9902,0.0440063
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,3982.8782,0.0712636
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,4290.2371,0.169256
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,4580.2556,0.17715
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,4896.0624,0.302
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,5227.6163,0.342916
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,5557.4929,0.357099
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,5862.1552,0.385076
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,6179.2743,0.44644
clearance_looped,ZAF.9.3.1_1_38528,0.0000,0
clearance_looped,ZAF.9.3.1_1_38528,154.6997,0
clearance_looped,ZAF.9.3.1_1_38528,420.7229,1.13764e-15
clearance_looped,ZAF.9.3.1_1_38528,755.5010,0.0696115
clearance_looped,ZAF.9.3.1_1_38528,980.0152,0.062073
clearance_looped,ZAF.9.3.1_1_38528,1265.1235,0.0594046
clearance_looped,ZAF.9.3.1_1_38528,1533.2461,0.0594046
clearance_looped,ZAF.9.3.1_1_38528,1769.6434,0.0594046
clearance_looped,ZAF.9.3.1_1_38528,1961.2270,0.0578632
clearance_looped,ZAF.9.3.1_1_38528,2248.2603,0.106095
clearance_looped,ZAF.9.3.1_1_38528,2542.9090,0.105003
clearance_looped,ZAF.9.3.1_1_38528,2783.4987,0.154375
clearance_looped,ZAF.9.3.1_1_38528,3056.4372,0.193471
clearance_looped,ZAF.9.3.1_1_38528,3322.8939,0.202134
clearance_looped,ZAF.9.3.1_1_38528,3542.6612,0.199259
clearance_looped,ZAF.9.3.1_1_38528,3812.5452,0.225536
clearance_looped,ZAF.9.3.1_1_38528,4060.1871,0.255336
clearance_looped,ZAF.9.3.1_1_38528,4340.8326,0.29204
clearance_looped,ZAF.9.3.1_1_38528,4585.7579,0.290802
clearance_looped,ZAF.9.3.1_1_38528,4848.8584,0.30003
clearance_looped,ZAF.9.3.1_1_38528,5114.1393,0.343451
euclidean_grid,ZAF.9.3.1_1_38528,0.0000,0
euclidean_grid,ZAF.9.3.1_1_38528,167.4777,0
euclidean_grid,ZAF.9.3.1_1_38528,537.7152,0
euclidean_grid,ZAF.9.3.1_1_38528,892.2753,0
euclidean_grid,ZAF.9.3.1_1_38528,1473.7562,0.151356
euclidean_grid,ZAF.9.3.1_1_38528,2067.4957,0.262651
euclidean_grid,ZAF.9.3.1_1_38528,2486.0848,0.334194
euclidean_grid,ZAF.9.3.1_1_38528,2695.5114,0.372057
euclidean_grid,ZAF.9.3.1_1_38528,2931.5324,0.351831
euclidean_grid,ZAF.9.3.1_1_38528,3165.7413,0.399875
euclidean_grid,ZAF.9.3.1_1_38528,3334.4043,0.398232
osm_footpaths,ZAF.9.3.1_1_38528,0.0000,0
osm_footpaths,ZAF.9.3.1_1_38528,270.9501,2.14275e-15
osm_footpaths,ZAF.9.3.1_1_38528,548.5871,1.73376e-15
osm_footpaths,ZAF.9.3.1_1_38528,905.5738,1.94261e-15
osm_footpaths,ZAF.9.3.1_1_38528,1165.3731,2.3837e-15
osm_footpaths,ZAF.9.3.1_1_38528,1580.0140,1.4473e-14
osm_footpaths,ZAF.9.3.1_1_38528,1904.5228,0.00401932
osm_footpaths,ZAF.9.3.1_1_38528,2208.3575,0.00582674
osm_footpaths,ZAF.9.3.1_1_38528,2507.9765,0.0270436
osm_footpaths,ZAF.9.3.1_1_38528,2855.4091,0.0652086
osm_footpaths,ZAF.9.3.1_1_38528,3201.9650,0.0935974
osm_footpaths,ZAF.9.3.1_1_38528,3482.2147,0.146001
osm_footpaths,ZAF.9.3.1_1_38528,3902.0123,0.203434
osm_footpaths,ZAF.9.3.1_1_38528,4219.1905,0.208878
osm_footpaths,ZAF.9.3.1_1_38528,4538.7655,0.305269
osm_footpaths,ZAF.9.3.1_1_38528,4867.9913,0.305269
osm_footpaths,ZAF.9.3.1_1_38528,5060.5685,0.305269
osm_footpaths,ZAF.9.3.1_1_38528,5426.6298,0.305771
osm_footpaths,ZAF.9.3.1_1_38528,5801.1535,0.305771
osm_footpaths,ZAF.9.3.1_1_38528,6100.0940,0.313898
osm_footpaths,ZAF.9.3.1_1_38528,6504.6887,0.313905
