method,block,road_length_m,benefit
clearance,ZAF.9.3.1_1_38449,0.0000,0
clearance,ZAF.9.3.1_1_38449,125.2233,0.240658
clearance,ZAF.9.3.1_1_38449,317.1026,0.398882
clearance,ZAF.9.3.1_1_38449,586.6309,0.510049
clearance,ZAF.9.3.1_1_38449,787.1912,0.5833
clearance,ZAF.9.3.1_1_38449,980.2722,0.622569
clearance,ZAF.9.3.1_1_38449,1183.4014,0.659703
clearance,ZAF.9.3.1_1_38449,1348.8634,0.687836
clearance,ZAF.9.3.1_1_38449,1567.7163,0.719994
clearance,ZAF.9.3.1_1_38449,1758.7613,0.762859
clearance,ZAF.9.3.1_1_38449,1957.9142,0.777147
clearance,ZAF.9.3.1_1_38449,2165.8419,0.796996
clearance,ZAF.9.3.1_1_38449,2360.0848,0.806869
clearance,ZAF.9.3.1_1_38449,2541.9749,0.818839
clearance,ZAF.9.3.1_1_38449,2752.8940,0.832854
clearance,ZAF.9.3.1_1_38449,2962.3385,0.839132
clearance,ZAF.9.3.1_1_38449,3137.9335,0.848666
clearance,ZAF.9.3.1_1_38449,3347.2158,0.855282
clearance,ZAF.9.3.1_1_38449,3548.6199,0.863501
clearance,ZAF.9.3.1_1_38449,3753.5635,0.868906
clearance,ZAF.9.3.1_1_38449,3955.4684,0.875523
greedy_arterial_buildable,ZAF.9.3.1_1_38449,0.0000,0
greedy_arterial_buildable,ZAF.9.3.1_1_38449,382.9390,0.335257
greedy_arterial_buildable,ZAF.9.3.1_1_38449,502.6039,0.35551
greedy_arterial_buildable,ZAF.9.3.1_1_38449,676.0362,0.35551
greedy_arterial_buildable,ZAF.9.3.1_1_38449,1059.7468,0.453456
greedy_arterial_buildable,ZAF.9.3.1_1_38449,1187.3712,0.453456
greedy_arterial_buildable,ZAF.9.3.1_1_38449,1357.7000,0.463824
greedy_arterial_buildable,ZAF.9.3.1_1_38449,1735.7183,0.536046
greedy_arterial_buildable,ZAF.9.3.1_1_38449,1776.3662,0.538521
greedy_arterial_buildable,ZAF.9.3.1_1_38449,2163.7226,0.56134
greedy_arterial_buildable,ZAF.9.3.1_1_38449,2352.6550,0.611681
greedy_arterial_buildable,ZAF.9.3.1_1_38449,2594.6862,0.647264
greedy_arterial_buildable,ZAF.9.3.1_1_38449,2787.9815,0.655431
greedy_arterial_buildable,ZAF.9.3.1_1_38449,2978.6370,0.712362
greedy_arterial_buildable,ZAF.9.3.1_1_38449,3251.8078,0.716452
greedy_arterial_buildable,ZAF.9.3.1_1_38449,3471.0919,0.72019
greedy_arterial_buildable,ZAF.9.3.1_1_38449,3673.6892,0.724787
greedy_arterial_buildable,ZAF.9.3.1_1_38449,3905.0964,0.726337
greedy_arterial_buildable,ZAF.9.3.1_1_38449,4114.2053,0.728812
greedy_arterial_buildable,ZAF.9.3.1_1_38449,4340.5346,0.738841
