method,block,road_length_m,benefit
clearance,ZAF.9.3.1_1_38528,0.0000,0
clearance,ZAF.9.3.1_1_38528,125.2233,0.240658
clearance,ZAF.9.3.1_1_38528,317.1026,0.398882
clearance,ZAF.9.3.1_1_38528,586.6309,0.510049
clearance,ZAF.9.3.1_1_38528,787.1912,0.5833
clearance,ZAF.9.3.1_1_38528,980.2722,0.622569
clearance,ZAF.9.3.1_1_38528,1183.4014,0.659703
clearance,ZAF.9.3.1_1_38528,1348.8634,0.687836
clearance,ZAF.9.3.1_1_38528,1567.7163,0.719994
clearance,ZAF.9.3.1_1_38528,1758.7613,0.762859
clearance,ZAF.9.3.1_1_38528,1957.9142,0.777147
clearance,ZAF.9.3.1_1_38528,2165.8419,0.796996
clearance,ZAF.9.3.1_1_38528,2360.0848,0.806869
clearance,ZAF.9.3.1_1_38528,2541.9749,0.818839
clearance,ZAF.9.3.1_1_38528,2752.8940,0.832854
clearance,ZAF.9.3.1_1_38528,2962.3385,0.839132
clearance,ZAF.9.3.1_1_38528,3137.9335,0.848666
clearance,ZAF.9.3.1_1_38528,3347.2158,0.855282
clearance,ZAF.9.3.1_1_38528,3548.6199,0.863501
clearance,ZAF.9.3.1_1_38528,3753.5635,0.868906
clearance,ZAF.9.3.1_1_38528,3955.4684,0.875523
greedy_arterial_buildable,ZAF.9.3.1_1_38528,0.0000,0
greedy_arterial_buildable,ZAF.9.3.1_1_38528,382.9390,0.335257
greedy_arterial_buildable,ZAF.9.3.1_1_38528,502.6039,0.35551
greedy_arterial_buildable,ZAF.9.3.1_1_38528,676.0362,0.35551
greedy_arterial_buildable,ZAF.9.3.1_1_38528,1059.7468,0.453456
greedy_arterial_buildable,ZAF.9.3.1_1_38528,1187.3712,0.453456
greedy_arterial_buildable,ZAF.9.3.1_1_38528,1357.7000,0.463824
greedy_arterial_buildable,ZAF.9.3.1_1_38528,1735.7183,0.536046
greedy_arterial_buildable,ZAF.9.3.1_1_38528,1776.3662,0.538521
greedy_arterial_buildable,ZAF.9.3.1_1_38528,2163.7226,0.56134
greedy_arterial_buildable,ZAF.9.3.1_1_38528,2352.6550,0.611681
greedy_arterial_buildable,ZAF.9.3.1_1_38528,2594.6862,0.647264
greedy_arterial_buildable,ZAF.9.3.1_1_38528,2787.9815,0.655431
greedy_arterial_buildable,ZAF.9.3.1_1_38528,2978.6370,0.712362
greedy_arterial_buildable,ZAF.9.3.1_1_38528,3251.8078,0.716452
greedy_arterial_buildable,ZAF.9.3.1_1_38528,3471.0919,0.72019
greedy_arterial_buildable,ZAF.9.3.1_1_38528,3673.6892,0.724787
greedy_arterial_buildable,ZAF.9.3.1_1_38528,3905.0964,0.726337
greedy_arterial_buildable,ZAF.9.3.1_1_38528,4114.2053,0.728812
greedy_arterial_buildable,ZAF.9.3.1_1_38528,4340.5346,0.738841
osm_footpaths,ZAF.9.3.1_1_38528,0.0000,0
osm_footpaths,ZAF.9.3.1_1_38528,270.9501,0
osm_footpaths,ZAF.9.3.1_1_38528,548.5871,0
osm_footpaths,ZAF.9.3.1_1_38528,905.5738,0.0141318
osm_footpaths,ZAF.9.3.1_1_38528,1165.3731,0.0141318
osm_footpaths,ZAF.9.3.1_1_38528,1580.0140,0.0141318
osm_footpaths,ZAF.9.3.1_1_38528,1904.5228,0.0141318
osm_footpaths,ZAF.9.3.1_1_38528,2208.3575,0.282923
osm_footpaths,ZAF.9.3.1_1_38528,2507.9765,0.300676
osm_footpaths,ZAF.9.3.1_1_38528,2855.4091,0.315667
osm_footpaths,ZAF.9.3.1_1_38528,3201.9650,0.383057
osm_footpaths,ZAF.9.3.1_1_38528,3482.2147,0.414486
osm_footpaths,ZAF.9.3.1_1_38528,3902.0123,0.485757
osm_footpaths,ZAF.9.3.1_1_38528,4219.1905,0.486669
osm_footpaths,ZAF.9.3.1_1_38528,4538.7655,0.515376
osm_footpaths,ZAF.9.3.1_1_38528,4867.9913,0.515376
osm_footpaths,ZAF.9.3.1_1_38528,5060.5685,0.515376
osm_footpaths,ZAF.9.3.1_1_38528,5426.6298,0.515376
osm_footpaths,ZAF.9.3.1_1_38528,5801.1535,0.631087
osm_footpaths,ZAF.9.3.1_1_38528,6100.0940,0.631778
osm_footpaths,ZAF.9.3.1_1_38528,6504.6887,0.639567
