method,block,displacement,permeability
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0000,0
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0038,0.065905
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0277,0.184124
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0349,0.234815
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0446,0.276044
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0543,0.312516
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0603,0.326996
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0680,0.350893
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0735,0.369483
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0780,0.376465
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0916,0.394585
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0974,0.414295
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1104,0.440823
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1212,0.4597
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1292,0.469923
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1367,0.481837
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1432,0.499525
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1503,0.512859
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1545,0.522272
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1568,0.526118
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1596,0.530425
clearance_looped,ZAF.9.3.1_1_38528,0.0000,0
clearance_looped,ZAF.9.3.1_1_38528,0.0064,0.0551065
clearance_looped,ZAF.9.3.1_1_38528,0.0209,0.211131
clearance_looped,ZAF.9.3.1_1_38528,0.0357,0.289986
clearance_looped,ZAF.9.3.1_1_38528,0.0488,0.362674
clearance_looped,ZAF.9.3.1_1_38528,0.0594,0.399146
clearance_looped,ZAF.9.3.1_1_38528,0.0691,0.420433
clearance_looped,ZAF.9.3.1_1_38528,0.0768,0.434087
clearance_looped,ZAF.9.3.1_1_38528,0.0849,0.453972
clearance_looped,ZAF.9.3.1_1_38528,0.0972,0.471733
clearance_looped,ZAF.9.3.1_1_38528,0.1113,0.486434
clearance_looped,ZAF.9.3.1_1_38528,0.1274,0.511268
clearance_looped,ZAF.9.3.1_1_38528,0.1456,0.525295
clearance_looped,ZAF.9.3.1_1_38528,0.1589,0.533085
clearance_looped,ZAF.9.3.1_1_38528,0.1674,0.539351
clearance_looped,ZAF.9.3.1_1_38528,0.1799,0.544553
clearance_looped,ZAF.9.3.1_1_38528,0.1890,0.557163
clearance_looped,ZAF.9.3.1_1_38528,0.1984,0.567637
clearance_looped,ZAF.9.3.1_1_38528,0.2055,0.581858
clearance_looped,ZAF.9.3.1_1_38528,0.2106,0.587115
clearance_looped,ZAF.9.3.1_1_38528,0.2166,0.5892
euclidean_grid,ZAF.9.3.1_1_38528,0.0000,0
euclidean_grid,ZAF.9.3.1_1_38528,0.0073,0.0106333
euclidean_grid,ZAF.9.3.1_1_38528,0.0197,0.164789
euclidean_grid,ZAF.9.3.1_1_38528,0.0287,0.230264
euclidean_grid,ZAF.9.3.1_1_38528,0.0485,0.279421
euclidean_grid,ZAF.9.3.1_1_38528,0.0778,0.387542
euclidean_grid,ZAF.9.3.1_1_38528,0.0951,0.432038
euclidean_grid,ZAF.9.3.1_1_38528,0.1053,0.437406
euclidean_grid,ZAF.9.3.1_1_38528,0.1131,0.490294
euclidean_grid,ZAF.9.3.1_1_38528,0.1192,0.527124
euclidean_grid,ZAF.9.3.1_1_38528,0.1245,0.530795
osm_footpaths,ZAF.9.3.1_1_38528,0.0000,0
osm_footpaths,ZAF.9.3.1_1_38528,0.0034,0.036015
osm_footpaths,ZAF.9.3.1_1_38528,0.0128,0.0912807
osm_footpaths,ZAF.9.3.1_1_38528,0.0257,0.106825
osm_footpaths,ZAF.9.3.1_1_38528,0.0330,0.116859
osm_footpaths,ZAF.9.3.1_1_38528,0.0391,0.142545
osm_footpaths,ZAF.9.3.1_1_38528,0.0457,0.160432
osm_footpaths,ZAF.9.3.1_1_38528,0.0493,0.189674
osm_footpaths,ZAF.9.3.1_1_38528,0.0603,0.25769
osm_footpaths,ZAF.9.3.1_1_38528,0.0647,0.270209
osm_footpaths,ZAF.9.3.1_1_38528,0.0715,0.281108
osm_footpaths,ZAF.9.3.1_1_38528,0.0799,0.298927
osm_footpaths,ZAF.9.3.1_1_38528,0.0880,0.400309
osm_footpaths,ZAF.9.3.1_1_38528,0.0919,0.415549
osm_footpaths,ZAF.9.3.1_1_38528,0.0962,0.427804
osm_footpaths,ZAF.9.3.1_1_38528,0.1129,0.475233
osm_footpaths,ZAF.9.3.1_1_38528,0.1226,0.489715
osm_footpaths,ZAF.9.3.1_1_38528,0.1366,0.528648
osm_footpaths,ZAF.9.3.1_1_38528,0.1514,0.589817
osm_footpaths,ZAF.9.3.1_1_38528,0.1635,0.609303
osm_footpaths,ZAF.9.3.1_1_38528,0.1806,0.63556
