method,block,displacement,permeability
clearance_looped,ZAF.9.3.1_1_38528,0.0000,0
clearance_looped,ZAF.9.3.1_1_38528,0.0117,0.272294
clearance_looped,ZAF.9.3.1_1_38528,0.0220,0.397085
clearance_looped,ZAF.9.3.1_1_38528,0.0412,0.574909
clearance_looped,ZAF.9.3.1_1_38528,0.0553,0.630696
clearance_looped,ZAF.9.3.1_1_38528,0.0689,0.696024
clearance_looped,ZAF.9.3.1_1_38528,0.0819,0.758598
clearance_looped,ZAF.9.3.1_1_38528,0.0924,0.771185
clearance_looped,ZAF.9.3.1_1_38528,0.1028,0.791169
clearance_looped,ZAF.9.3.1_1_38528,0.1186,0.813865
clearance_looped,ZAF.9.3.1_1_38528,0.1354,0.824873
clearance_looped,ZAF.9.3.1_1_38528,0.1501,0.831869
clearance_looped,ZAF.9.3.1_1_38528,0.1676,0.845361
clearance_looped,ZAF.9.3.1_1_38528,0.1848,0.852381
clearance_looped,ZAF.9.3.1_1_38528,0.1935,0.854803
clearance_looped,ZAF.9.3.1_1_38528,0.2052,0.858426
clearance_looped,ZAF.9.3.1_1_38528,0.2159,0.863017
clearance_looped,ZAF.9.3.1_1_38528,0.2255,0.869698
clearance_looped,ZAF.9.3.1_1_38528,0.2354,0.874363
clearance_looped,ZAF.9.3.1_1_38528,0.2422,0.877126
clearance_looped,ZAF.9.3.1_1_38528,0.2478,0.877648
euclidean_grid,ZAF.9.3.1_1_38528,0.0000,0
euclidean_grid,ZAF.9.3.1_1_38528,0.0081,0.0195412
euclidean_grid,ZAF.9.3.1_1_38528,0.0223,0.219981
euclidean_grid,ZAF.9.3.1_1_38528,0.0324,0.416089
euclidean_grid,ZAF.9.3.1_1_38528,0.0547,0.469681
euclidean_grid,ZAF.9.3.1_1_38528,0.0879,0.676091
euclidean_grid,ZAF.9.3.1_1_38528,0.1078,0.713072
euclidean_grid,ZAF.9.3.1_1_38528,0.1190,0.719018
euclidean_grid,ZAF.9.3.1_1_38528,0.1275,0.764025
euclidean_grid,ZAF.9.3.1_1_38528,0.1343,0.793653
euclidean_grid,ZAF.9.3.1_1_38528,0.1401,0.798394
resistance_lp,ZAF.9.3.1_1_38528,0.0000,0
resistance_lp,ZAF.9.3.1_1_38528,0.0074,0.336685
resistance_lp,ZAF.9.3.1_1_38528,0.0209,0.583589
resistance_lp,ZAF.9.3.1_1_38528,0.0328,0.666782
resistance_lp,ZAF.9.3.1_1_38528,0.0393,0.70965
resistance_lp,ZAF.9.3.1_1_38528,0.0504,0.746262
resistance_lp,ZAF.9.3.1_1_38528,0.0643,0.791839
resistance_lp,ZAF.9.3.1_1_38528,0.0801,0.822069
resistance_lp,ZAF.9.3.1_1_38528,0.0872,0.836435
resistance_lp,ZAF.9.3.1_1_38528,0.0940,0.849783
resistance_lp,ZAF.9.3.1_1_38528,0.1005,0.856606
resistance_lp,ZAF.9.3.1_1_38528,0.1091,0.869673
resistance_lp,ZAF.9.3.1_1_38528,0.1138,0.873915
resistance_lp,ZAF.9.3.1_1_38528,0.1163,0.875665
resistance_lp,ZAF.9.3.1_1_38528,0.1213,0.879101
resistance_lp,ZAF.9.3.1_1_38528,0.1261,0.89935
resistance_lp,ZAF.9.3.1_1_38528,0.1313,0.905817
resistance_lp,ZAF.9.3.1_1_38528,0.1359,0.910718
resistance_lp,ZAF.9.3.1_1_38528,0.1383,0.914863
resistance_lp,ZAF.9.3.1_1_38528,0.1445,0.922336
resistance_lp,ZAF.9.3.1_1_38528,0.1500,0.926291
cycle_native,ZAF.9.3.1_1_38528,0.0000,0
cycle_native,ZAF.9.3.1_1_38528,0.0098,0.333741
cycle_native,ZAF.9.3.1_1_38528,0.0315,0.572386
cycle_native,ZAF.9.3.1_1_38528,0.0411,0.640994
cycle_native,ZAF.9.3.1_1_38528,0.0542,0.696731
cycle_native,ZAF.9.3.1_1_38528,0.0603,0.727755
cycle_native,ZAF.9.3.1_1_38528,0.0828,0.772243
cycle_native,ZAF.9.3.1_1_38528,0.0937,0.794242
cycle_native,ZAF.9.3.1_1_38528,0.1094,0.829227
cycle_native,ZAF.9.3.1_1_38528,0.1142,0.834963
cycle_native,ZAF.9.3.1_1_38528,0.1233,0.847931
cycle_native,ZAF.9.3.1_1_38528,0.1322,0.862529
cycle_native,ZAF.9.3.1_1_38528,0.1439,0.875513
cycle_native,ZAF.9.3.1_1_38528,0.1495,0.877786
cycle_native,ZAF.9.3.1_1_38528,0.1559,0.886821
cycle_native,ZAF.9.3.1_1_38528,0.1594,0.888985
cycle_native,ZAF.9.3.1_1_38528,0.1594,0.889422
cycle_native,ZAF.9.3.1_1_38528,0.1617,0.890184
cycle_native,ZAF.9.3.1_1_38528,0.1620,0.891244
cycle_native,ZAF.9.3.1_1_38528,0.1630,0.89278
cycle_native,ZAF.9.3.1_1_38528,0.1630,0.893132
osm_footpaths,ZAF.9.3.1_1_38528,0.0000,0
osm_footpaths,ZAF.9.3.1_1_38528,0.0043,0.0478088
osm_footpaths,ZAF.9.3.1_1_38528,0.0100,0.188351
osm_footpaths,ZAF.9.3.1_1_38528,0.0209,0.277275
osm_footpaths,ZAF.9.3.1_1_38528,0.0248,0.288706
osm_footpaths,ZAF.9.3.1_1_38528,0.0400,0.325902
osm_footpaths,ZAF.9.3.1_1_38528,0.0459,0.34143
