method,block,displacement,permeability
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0000,0
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0038,0.136095
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0277,0.377033
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0349,0.472844
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0446,0.53084
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0543,0.582476
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0603,0.5983
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0680,0.632384
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0735,0.654781
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0780,0.663583
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0916,0.691307
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0974,0.70658
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1104,0.73344
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1212,0.751746
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1292,0.757601
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1367,0.764147
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1432,0.782624
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1503,0.789064
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1545,0.793883
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1568,0.79613
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1596,0.798165
clearance_looped,ZAF.9.3.1_1_38528,0.0000,0
clearance_looped,ZAF.9.3.1_1_38528,0.0064,0.0931928
clearance_looped,ZAF.9.3.1_1_38528,0.0209,0.380409
clearance_looped,ZAF.9.3.1_1_38528,0.0357,0.513705
clearance_looped,ZAF.9.3.1_1_38528,0.0488,0.643619
clearance_looped,ZAF.9.3.1_1_38528,0.0594,0.691097
clearance_looped,ZAF.9.3.1_1_38528,0.0691,0.726123
clearance_looped,ZAF.9.3.1_1_38528,0.0768,0.744547
clearance_looped,ZAF.9.3.1_1_38528,0.0849,0.755497
clearance_looped,ZAF.9.3.1_1_38528,0.0972,0.778989
clearance_looped,ZAF.9.3.1_1_38528,0.1113,0.795992
clearance_looped,ZAF.9.3.1_1_38528,0.1274,0.804281
clearance_looped,ZAF.9.3.1_1_38528,0.1456,0.816366
clearance_looped,ZAF.9.3.1_1_38528,0.1589,0.821723
clearance_looped,ZAF.9.3.1_1_38528,0.1674,0.826039
clearance_looped,ZAF.9.3.1_1_38528,0.1799,0.828356
clearance_looped,ZAF.9.3.1_1_38528,0.1890,0.83971
clearance_looped,ZAF.9.3.1_1_38528,0.1984,0.843025
clearance_looped,ZAF.9.3.1_1_38528,0.2055,0.85093
clearance_looped,ZAF.9.3.1_1_38528,0.2106,0.853792
clearance_looped,ZAF.9.3.1_1_38528,0.2166,0.855111
euclidean_grid,ZAF.9.3.1_1_38528,0.0000,0
euclidean_grid,ZAF.9.3.1_1_38528,0.0073,0.0195412
euclidean_grid,ZAF.9.3.1_1_38528,0.0197,0.218245
euclidean_grid,ZAF.9.3.1_1_38528,0.0287,0.409621
euclidean_grid,ZAF.9.3.1_1_38528,0.0485,0.461287
euclidean_grid,ZAF.9.3.1_1_38528,0.0778,0.661293
euclidean_grid,ZAF.9.3.1_1_38528,0.0951,0.700283
euclidean_grid,ZAF.9.3.1_1_38528,0.1053,0.70619
euclidean_grid,ZAF.9.3.1_1_38528,0.1131,0.753686
euclidean_grid,ZAF.9.3.1_1_38528,0.1192,0.782206
euclidean_grid,ZAF.9.3.1_1_38528,0.1245,0.786534
osm_footpaths,ZAF.9.3.1_1_38528,0.0000,0
osm_footpaths,ZAF.9.3.1_1_38528,0.0034,0.156328
osm_footpaths,ZAF.9.3.1_1_38528,0.0128,0.244634
osm_footpaths,ZAF.9.3.1_1_38528,0.0257,0.263716
osm_footpaths,ZAF.9.3.1_1_38528,0.0330,0.283564
osm_footpaths,ZAF.9.3.1_1_38528,0.0391,0.31613
osm_footpaths,ZAF.9.3.1_1_38528,0.0457,0.336881
osm_footpaths,ZAF.9.3.1_1_38528,0.0493,0.355093
osm_footpaths,ZAF.9.3.1_1_38528,0.0603,0.430709
osm_footpaths,ZAF.9.3.1_1_38528,0.0647,0.441336
osm_footpaths,ZAF.9.3.1_1_38528,0.0715,0.456281
osm_footpaths,ZAF.9.3.1_1_38528,0.0799,0.473452
osm_footpaths,ZAF.9.3.1_1_38528,0.0880,0.559262
osm_footpaths,ZAF.9.3.1_1_38528,0.0919,0.567617
osm_footpaths,ZAF.9.3.1_1_38528,0.0962,0.57584
osm_footpaths,ZAF.9.3.1_1_38528,0.1129,0.624278
osm_footpaths,ZAF.9.3.1_1_38528,0.1226,0.6538
osm_footpaths,ZAF.9.3.1_1_38528,0.1366,0.726807
osm_footpaths,ZAF.9.3.1_1_38528,0.1514,0.803172
osm_footpaths,ZAF.9.3.1_1_38528,0.1635,0.814911
osm_footpaths,ZAF.9.3.1_1_38528,0.1806,0.84103
