method,block,displacement,permeability
clearance_looped,ZAF.9.3.1_1_5810,0.0000,0
clearance_looped,ZAF.9.3.1_1_5810,0.0083,0.359134
clearance_looped,ZAF.9.3.1_1_5810,0.0191,0.535388
clearance_looped,ZAF.9.3.1_1_5810,0.0274,0.627411
clearance_looped,ZAF.9.3.1_1_5810,0.0342,0.686253
clearance_looped,ZAF.9.3.1_1_5810,0.0441,0.703322
clearance_looped,ZAF.9.3.1_1_5810,0.0539,0.726402
clearance_looped,ZAF.9.3.1_1_5810,0.0633,0.744739
clearance_looped,ZAF.9.3.1_1_5810,0.0727,0.757344
clearance_looped,ZAF.9.3.1_1_5810,0.0826,0.766124
clearance_looped,ZAF.9.3.1_1_5810,0.0938,0.775723
clearance_looped,ZAF.9.3.1_1_5810,0.1038,0.788406
clearance_looped,ZAF.9.3.1_1_5810,0.1126,0.80494
clearance_looped,ZAF.9.3.1_1_5810,0.1233,0.813518
clearance_looped,ZAF.9.3.1_1_5810,0.1335,0.819709
clearance_looped,ZAF.9.3.1_1_5810,0.1453,0.825573
clearance_looped,ZAF.9.3.1_1_5810,0.1563,0.83876
clearance_looped,ZAF.9.3.1_1_5810,0.1668,0.847212
clearance_looped,ZAF.9.3.1_1_5810,0.1751,0.851139
clearance_looped,ZAF.9.3.1_1_5810,0.1837,0.859431
clearance_looped,ZAF.9.3.1_1_5810,0.1903,0.861322
euclidean_grid,ZAF.9.3.1_1_5810,0.0000,0
euclidean_grid,ZAF.9.3.1_1_5810,0.0083,0.41859
euclidean_grid,ZAF.9.3.1_1_5810,0.0187,0.577548
euclidean_grid,ZAF.9.3.1_1_5810,0.0265,0.655217
euclidean_grid,ZAF.9.3.1_1_5810,0.0340,0.742537
euclidean_grid,ZAF.9.3.1_1_5810,0.0455,0.800345
euclidean_grid,ZAF.9.3.1_1_5810,0.0511,0.826259
euclidean_grid,ZAF.9.3.1_1_5810,0.0607,0.856369
euclidean_grid,ZAF.9.3.1_1_5810,0.0644,0.863095
euclidean_grid,ZAF.9.3.1_1_5810,0.0711,0.87542
euclidean_grid,ZAF.9.3.1_1_5810,0.0758,0.87721
euclidean_grid,ZAF.9.3.1_1_5810,0.0794,0.879774
euclidean_grid,ZAF.9.3.1_1_5810,0.0874,0.885248
euclidean_grid,ZAF.9.3.1_1_5810,0.0914,0.885446
euclidean_grid,ZAF.9.3.1_1_5810,0.0978,0.885761
euclidean_grid,ZAF.9.3.1_1_5810,0.1052,0.886075
euclidean_grid,ZAF.9.3.1_1_5810,0.1106,0.886248
euclidean_grid,ZAF.9.3.1_1_5810,0.1171,0.886489
resistance_lp,ZAF.9.3.1_1_5810,0.0000,0
resistance_lp,ZAF.9.3.1_1_5810,0.0129,0.663494
resistance_lp,ZAF.9.3.1_1_5810,0.0274,0.824784
resistance_lp,ZAF.9.3.1_1_5810,0.0427,0.87437
resistance_lp,ZAF.9.3.1_1_5810,0.0557,0.901886
resistance_lp,ZAF.9.3.1_1_5810,0.0684,0.916468
resistance_lp,ZAF.9.3.1_1_5810,0.0810,0.927297
resistance_lp,ZAF.9.3.1_1_5810,0.0904,0.935805
resistance_lp,ZAF.9.3.1_1_5810,0.1031,0.941045
resistance_lp,ZAF.9.3.1_1_5810,0.1099,0.94722
resistance_lp,ZAF.9.3.1_1_5810,0.1258,0.953521
resistance_lp,ZAF.9.3.1_1_5810,0.1278,0.956358
resistance_lp,ZAF.9.3.1_1_5810,0.1308,0.958931
resistance_lp,ZAF.9.3.1_1_5810,0.1367,0.96067
resistance_lp,ZAF.9.3.1_1_5810,0.1481,0.96288
resistance_lp,ZAF.9.3.1_1_5810,0.1599,0.966484
resistance_lp,ZAF.9.3.1_1_5810,0.1636,0.968974
resistance_lp,ZAF.9.3.1_1_5810,0.1702,0.972254
resistance_lp,ZAF.9.3.1_1_5810,0.1775,0.973584
resistance_lp,ZAF.9.3.1_1_5810,0.1886,0.975918
resistance_lp,ZAF.9.3.1_1_5810,0.2000,0.977536
cycle_native,ZAF.9.3.1_1_5810,0.0000,0
cycle_native,ZAF.9.3.1_1_5810,0.0088,0.524655
cycle_native,ZAF.9.3.1_1_5810,0.0206,0.732843
cycle_native,ZAF.9.3.1_1_5810,0.0336,0.804237
cycle_native,ZAF.9.3.1_1_5810,0.0438,0.844923
cycle_native,ZAF.9.3.1_1_5810,0.0534,0.863227
cycle_native,ZAF.9.3.1_1_5810,0.0681,0.88624
cycle_native,ZAF.9.3.1_1_5810,0.0774,0.900144
cycle_native,ZAF.9.3.1_1_5810,0.0901,0.910151
cycle_native,ZAF.9.3.1_1_5810,0.1033,0.918955
cycle_native,ZAF.9.3.1_1_5810,0.1148,0.926573
cycle_native,ZAF.9.3.1_1_5810,0.1253,0.933531
cycle_native,ZAF.9.3.1_1_5810,0.1397,0.93807
cycle_native,ZAF.9.3.1_1_5810,0.1494,0.942057
cycle_native,ZAF.9.3.1_1_5810,0.1621,0.945132
cycle_native,ZAF.9.3.1_1_5810,0.1714,0.947232
cycle_native,ZAF.9.3.1_1_5810,0.1806,0.949211
cycle_native,ZAF.9.3.1_1_5810,0.1879,0.951189
cycle_native,ZAF.9.3.1_1_5810,0.1913,0.952093
cycle_native,ZAF.9.3.1_1_5810,0.1956,0.953516
cycle_native,ZAF.9.3.1_1_5810,0.1999,0.954253
