method,block,displacement,permeability
clearance_looped,ZAF.9.3.1_1_38528,0.0000,0
clearance_looped,ZAF.9.3.1_1_38528,0.0117,0.272294
clearance_looped,ZAF.9.3.1_1_38528,0.0220,0.397085
clearance_looped,ZAF.9.3.1_1_38528,0.0412,0.574909
clearance_looped,ZAF.9.3.1_1_38528,0.0553,0.630696
clearance_looped,ZAF.9.3.1_1_38528,0.0689,0.696024
clearance_looped,ZAF.9.3.1_1_38528,0.0819,0.758598
clearance_looped,ZAF.9.3.1_1_38528,0.0924,0.771185
clearance_looped,ZAF.9.3.1_1_38528,0.1028,0.791169
clearance_looped,ZAF.9.3.1_1_38528,0.1186,0.813865
clearance_looped,ZAF.9.3.1_1_38528,0.1354,0.824873
clearance_looped,ZAF.9.3.1_1_38528,0.1501,0.831869
clearance_looped,ZAF.9.3.1_1_38528,0.1676,0.845361
clearance_looped,ZAF.9.3.1_1_38528,0.1848,0.852381
clearance_looped,ZAF.9.3.1_1_38528,0.1935,0.854803
clearance_looped,ZAF.9.3.1_1_38528,0.2052,0.858426
clearance_looped,ZAF.9.3.1_1_38528,0.2159,0.863017
clearance_looped,ZAF.9.3.1_1_38528,0.2255,0.869698
clearance_looped,ZAF.9.3.1_1_38528,0.2354,0.874363
clearance_looped,ZAF.9.3.1_1_38528,0.2422,0.877126
clearance_looped,ZAF.9.3.1_1_38528,0.2478,0.877648
euclidean_grid,ZAF.9.3.1_1_38528,0.0000,0
euclidean_grid,ZAF.9.3.1_1_38528,0.0081,0.0195412
euclidean_grid,ZAF.9.3.1_1_38528,0.0223,0.219981
euclidean_grid,ZAF.9.3.1_1_38528,0.0324,0.416089
euclidean_grid,ZAF.9.3.1_1_38528,0.0547,0.469681
euclidean_grid,ZAF.9.3.1_1_38528,0.0879,0.676091
euclidean_grid,ZAF.9.3.1_1_38528,0.1078,0.713072
euclidean_grid,ZAF.9.3.1_1_38528,0.1190,0.719018
euclidean_grid,ZAF.9.3.1_1_38528,0.1275,0.764025
euclidean_grid,ZAF.9.3.1_1_38528,0.1343,0.793653
euclidean_grid,ZAF.9.3.1_1_38528,0.1401,0.798394
resistance_lp,ZAF.9.3.1_1_38528,0.0000,0
resistance_lp,ZAF.9.3.1_1_38528,0.0124,0.450923
resistance_lp,ZAF.9.3.1_1_38528,0.0259,0.651966
resistance_lp,ZAF.9.3.1_1_38528,0.0379,0.728989
resistance_lp,ZAF.9.3.1_1_38528,0.0460,0.77004
resistance_lp,ZAF.9.3.1_1_38528,0.0553,0.799633
resistance_lp,ZAF.9.3.1_1_38528,0.0688,0.829776
resistance_lp,ZAF.9.3.1_1_38528,0.0884,0.859074
resistance_lp,ZAF.9.3.1_1_38528,0.1043,0.872297
resistance_lp,ZAF.9.3.1_1_38528,0.1152,0.887429
resistance_lp,ZAF.9.3.1_1_38528,0.1281,0.903008
resistance_lp,ZAF.9.3.1_1_38528,0.1465,0.919043
resistance_lp,ZAF.9.3.1_1_38528,0.1487,0.921209
resistance_lp,ZAF.9.3.1_1_38528,0.1499,0.923318
resistance_lp,ZAF.9.3.1_1_38528,0.1597,0.929304
resistance_lp,ZAF.9.3.1_1_38528,0.1743,0.938239
resistance_lp,ZAF.9.3.1_1_38528,0.1785,0.943625
resistance_lp,ZAF.9.3.1_1_38528,0.1825,0.946751
resistance_lp,ZAF.9.3.1_1_38528,0.1845,0.94979
resistance_lp,ZAF.9.3.1_1_38528,0.1904,0.953693
resistance_lp,ZAF.9.3.1_1_38528,0.1999,0.95783
cycle_native,ZAF.9.3.1_1_38528,0.0000,0
cycle_native,ZAF.9.3.1_1_38528,0.0098,0.333741
cycle_native,ZAF.9.3.1_1_38528,0.0315,0.572386
cycle_native,ZAF.9.3.1_1_38528,0.0411,0.640994
cycle_native,ZAF.9.3.1_1_38528,0.0542,0.696731
cycle_native,ZAF.9.3.1_1_38528,0.0603,0.727755
cycle_native,ZAF.9.3.1_1_38528,0.0828,0.772243
cycle_native,ZAF.9.3.1_1_38528,0.0937,0.794242
cycle_native,ZAF.9.3.1_1_38528,0.1094,0.829227
cycle_native,ZAF.9.3.1_1_38528,0.1142,0.834963
cycle_native,ZAF.9.3.1_1_38528,0.1233,0.847931
cycle_native,ZAF.9.3.1_1_38528,0.1322,0.862529
cycle_native,ZAF.9.3.1_1_38528,0.1439,0.875513
cycle_native,ZAF.9.3.1_1_38528,0.1495,0.877786
cycle_native,ZAF.9.3.1_1_38528,0.1559,0.886821
cycle_native,ZAF.9.3.1_1_38528,0.1594,0.888985
cycle_native,ZAF.9.3.1_1_38528,0.1594,0.889422
cycle_native,ZAF.9.3.1_1_38528,0.1617,0.890184
cycle_native,ZAF.9.3.1_1_38528,0.1620,0.891244
cycle_native,ZAF.9.3.1_1_38528,0.1630,0.89278
cycle_native,ZAF.9.3.1_1_38528,0.1630,0.893132
osm_footpaths,ZAF.9.3.1_1_38528,0.0000,0
osm_footpaths,ZAF.9.3.1_1_38528,0.0043,0.0478088
osm_footpaths,ZAF.9.3.1_1_38528,0.0100,0.188351
osm_footpaths,ZAF.9.3.1_1_38528,0.0209,0.277275
osm_footpaths,ZAF.9.3.1_1_38528,0.0248,0.288706
osm_footpaths,ZAF.9.3.1_1_38528,0.0400,0.325902
osm_footpaths,ZAF.9.3.1_1_38528,0.0459,0.34143
