method,block,displacement,permeability
clearance_looped,ZAF.9.3.1_1_5810,0.0000,0
clearance_looped,ZAF.9.3.1_1_5810,0.0080,0.361452
clearance_looped,ZAF.9.3.1_1_5810,0.0177,0.519734
clearance_looped,ZAF.9.3.1_1_5810,0.0265,0.597786
clearance_looped,ZAF.9.3.1_1_5810,0.0339,0.66635
clearance_looped,ZAF.9.3.1_1_5810,0.0433,0.700274
clearance_looped,ZAF.9.3.1_1_5810,0.0527,0.718083
clearance_looped,ZAF.9.3.1_1_5810,0.0623,0.729822
clearance_looped,ZAF.9.3.1_1_5810,0.0718,0.746132
clearance_looped,ZAF.9.3.1_1_5810,0.0810,0.768311
clearance_looped,ZAF.9.3.1_1_5810,0.0917,0.778603
clearance_looped,ZAF.9.3.1_1_5810,0.1018,0.788714
clearance_looped,ZAF.9.3.1_1_5810,0.1116,0.801258
clearance_looped,ZAF.9.3.1_1_5810,0.1194,0.806901
clearance_looped,ZAF.9.3.1_1_5810,0.1297,0.81988
clearance_looped,ZAF.9.3.1_1_5810,0.1387,0.830361
clearance_looped,ZAF.9.3.1_1_5810,0.1466,0.83598
clearance_looped,ZAF.9.3.1_1_5810,0.1558,0.843564
clearance_looped,ZAF.9.3.1_1_5810,0.1644,0.846994
clearance_looped,ZAF.9.3.1_1_5810,0.1724,0.852015
clearance_looped,ZAF.9.3.1_1_5810,0.1810,0.856497
euclidean_grid,ZAF.9.3.1_1_5810,0.0000,0
euclidean_grid,ZAF.9.3.1_1_5810,0.0093,0.428312
euclidean_grid,ZAF.9.3.1_1_5810,0.0209,0.584406
euclidean_grid,ZAF.9.3.1_1_5810,0.0296,0.655544
euclidean_grid,ZAF.9.3.1_1_5810,0.0382,0.746252
euclidean_grid,ZAF.9.3.1_1_5810,0.0487,0.788867
euclidean_grid,ZAF.9.3.1_1_5810,0.0547,0.825292
euclidean_grid,ZAF.9.3.1_1_5810,0.0576,0.833361
euclidean_grid,ZAF.9.3.1_1_5810,0.0627,0.847749
euclidean_grid,ZAF.9.3.1_1_5810,0.0685,0.864193
euclidean_grid,ZAF.9.3.1_1_5810,0.0728,0.870774
euclidean_grid,ZAF.9.3.1_1_5810,0.0778,0.883068
euclidean_grid,ZAF.9.3.1_1_5810,0.0815,0.885656
euclidean_grid,ZAF.9.3.1_1_5810,0.0841,0.886978
euclidean_grid,ZAF.9.3.1_1_5810,0.0902,0.892209
euclidean_grid,ZAF.9.3.1_1_5810,0.0940,0.892375
cycle_native,ZAF.9.3.1_1_5810,0.0000,0
cycle_native,ZAF.9.3.1_1_5810,0.0097,0.530496
cycle_native,ZAF.9.3.1_1_5810,0.0188,0.709687
cycle_native,ZAF.9.3.1_1_5810,0.0297,0.805782
cycle_native,ZAF.9.3.1_1_5810,0.0424,0.853729
cycle_native,ZAF.9.3.1_1_5810,0.0528,0.882231
cycle_native,ZAF.9.3.1_1_5810,0.0654,0.896658
cycle_native,ZAF.9.3.1_1_5810,0.0769,0.908231
cycle_native,ZAF.9.3.1_1_5810,0.0894,0.916091
cycle_native,ZAF.9.3.1_1_5810,0.1002,0.924678
cycle_native,ZAF.9.3.1_1_5810,0.1114,0.930897
cycle_native,ZAF.9.3.1_1_5810,0.1211,0.935809
cycle_native,ZAF.9.3.1_1_5810,0.1364,0.940761
cycle_native,ZAF.9.3.1_1_5810,0.1501,0.944388
cycle_native,ZAF.9.3.1_1_5810,0.1608,0.948166
cycle_native,ZAF.9.3.1_1_5810,0.1716,0.95136
cycle_native,ZAF.9.3.1_1_5810,0.1803,0.953294
cycle_native,ZAF.9.3.1_1_5810,0.1881,0.955544
cycle_native,ZAF.9.3.1_1_5810,0.1927,0.95637
cycle_native,ZAF.9.3.1_1_5810,0.1957,0.957809
cycle_native,ZAF.9.3.1_1_5810,0.2000,0.959016
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0000,0
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0004,0.165023
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0012,0.35569
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0024,0.452416
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0064,0.536553
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0083,0.607859
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0105,0.663526
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0122,0.684984
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0154,0.729871
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0163,0.746465
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0179,0.755208
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0196,0.761904
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0220,0.775118
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0234,0.78538
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0266,0.788875
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0297,0.805956
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0316,0.80862
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0339,0.814981
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0353,0.821211
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0353,0.821291
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0353,0.821291
osm_footpaths,ZAF.9.3.1_1_5810,0.0000,0
osm_footpaths,ZAF.9.3.1_1_5810,0.0000,1.06302e-08
osm_footpaths,ZAF.9.3.1_1_5810,0.0014,0.0087185
osm_footpaths,ZAF.9.3.1_1_5810,0.0014,0.0087185
osm_footpaths,ZAF.9.3.1_1_5810,0.0045,0.0210085
osm_footpaths,ZAF.9.3.1_1_5810,0.0053,0.0409785
osm_footpaths,ZAF.9.3.1_1_5810,0.0066,0.0410547
osm_footpaths,ZAF.9.3.1_1_5810,0.0081,0.065581
osm_footpaths,ZAF.9.3.1_1_5810,0.0091,0.0663501
osm_footpaths,ZAF.9.3.1_1_5810,0.0099,0.167569
osm_footpaths,ZAF.9.3.1_1_5810,0.0115,0.239618
osm_footpaths,ZAF.9.3.1_1_5810,0.0123,0.240744
osm_footpaths,ZAF.9.3.1_1_5810,0.0141,0.240863
