method,block,displacement,permeability
clearance_looped,ZAF.9.3.1_1_38528,0.0000,0
clearance_looped,ZAF.9.3.1_1_38528,0.0117,0.27469
clearance_looped,ZAF.9.3.1_1_38528,0.0220,0.416692
clearance_looped,ZAF.9.3.1_1_38528,0.0412,0.586075
clearance_looped,ZAF.9.3.1_1_38528,0.0553,0.637326
clearance_looped,ZAF.9.3.1_1_38528,0.0689,0.707743
clearance_looped,ZAF.9.3.1_1_38528,0.0819,0.76769
clearance_looped,ZAF.9.3.1_1_38528,0.0924,0.781406
clearance_looped,ZAF.9.3.1_1_38528,0.1028,0.801893
clearance_looped,ZAF.9.3.1_1_38528,0.1186,0.823683
clearance_looped,ZAF.9.3.1_1_38528,0.1354,0.833151
clearance_looped,ZAF.9.3.1_1_38528,0.1501,0.839368
clearance_looped,ZAF.9.3.1_1_38528,0.1676,0.851929
clearance_looped,ZAF.9.3.1_1_38528,0.1848,0.859265
clearance_looped,ZAF.9.3.1_1_38528,0.1935,0.861951
clearance_looped,ZAF.9.3.1_1_38528,0.2052,0.865065
clearance_looped,ZAF.9.3.1_1_38528,0.2159,0.869146
clearance_looped,ZAF.9.3.1_1_38528,0.2255,0.875441
clearance_looped,ZAF.9.3.1_1_38528,0.2354,0.879749
clearance_looped,ZAF.9.3.1_1_38528,0.2422,0.882312
clearance_looped,ZAF.9.3.1_1_38528,0.2478,0.882751
euclidean_grid,ZAF.9.3.1_1_38528,0.0000,0
euclidean_grid,ZAF.9.3.1_1_38528,0.0081,0.0201609
euclidean_grid,ZAF.9.3.1_1_38528,0.0223,0.229954
euclidean_grid,ZAF.9.3.1_1_38528,0.0324,0.416839
euclidean_grid,ZAF.9.3.1_1_38528,0.0547,0.471873
euclidean_grid,ZAF.9.3.1_1_38528,0.0879,0.683458
euclidean_grid,ZAF.9.3.1_1_38528,0.1078,0.722664
euclidean_grid,ZAF.9.3.1_1_38528,0.1190,0.729037
euclidean_grid,ZAF.9.3.1_1_38528,0.1275,0.780738
euclidean_grid,ZAF.9.3.1_1_38528,0.1343,0.810321
euclidean_grid,ZAF.9.3.1_1_38528,0.1401,0.81508
resistance_lp,ZAF.9.3.1_1_38528,0.0000,0
resistance_lp,ZAF.9.3.1_1_38528,0.0145,0.497277
resistance_lp,ZAF.9.3.1_1_38528,0.0254,0.637839
resistance_lp,ZAF.9.3.1_1_38528,0.0405,0.745747
resistance_lp,ZAF.9.3.1_1_38528,0.0541,0.800174
resistance_lp,ZAF.9.3.1_1_38528,0.0685,0.834294
resistance_lp,ZAF.9.3.1_1_38528,0.0815,0.870733
resistance_lp,ZAF.9.3.1_1_38528,0.0947,0.891423
resistance_lp,ZAF.9.3.1_1_38528,0.1018,0.900238
resistance_lp,ZAF.9.3.1_1_38528,0.1137,0.913811
resistance_lp,ZAF.9.3.1_1_38528,0.1217,0.919233
resistance_lp,ZAF.9.3.1_1_38528,0.1346,0.928757
resistance_lp,ZAF.9.3.1_1_38528,0.1407,0.932124
resistance_lp,ZAF.9.3.1_1_38528,0.1474,0.933763
resistance_lp,ZAF.9.3.1_1_38528,0.1559,0.93704
resistance_lp,ZAF.9.3.1_1_38528,0.1730,0.945429
resistance_lp,ZAF.9.3.1_1_38528,0.1775,0.951327
resistance_lp,ZAF.9.3.1_1_38528,0.1825,0.953534
resistance_lp,ZAF.9.3.1_1_38528,0.1853,0.956054
resistance_lp,ZAF.9.3.1_1_38528,0.1880,0.958714
resistance_lp,ZAF.9.3.1_1_38528,0.1999,0.964451
cycle_native,ZAF.9.3.1_1_38528,0.0000,0
cycle_native,ZAF.9.3.1_1_38528,0.0099,0.289195
cycle_native,ZAF.9.3.1_1_38528,0.0296,0.53476
cycle_native,ZAF.9.3.1_1_38528,0.0439,0.649569
cycle_native,ZAF.9.3.1_1_38528,0.0600,0.720935
cycle_native,ZAF.9.3.1_1_38528,0.0719,0.765163
cycle_native,ZAF.9.3.1_1_38528,0.0790,0.786285
cycle_native,ZAF.9.3.1_1_38528,0.0923,0.810306
cycle_native,ZAF.9.3.1_1_38528,0.1050,0.838252
cycle_native,ZAF.9.3.1_1_38528,0.1121,0.843309
cycle_native,ZAF.9.3.1_1_38528,0.1224,0.864524
cycle_native,ZAF.9.3.1_1_38528,0.1303,0.873819
cycle_native,ZAF.9.3.1_1_38528,0.1417,0.887381
cycle_native,ZAF.9.3.1_1_38528,0.1463,0.891049
cycle_native,ZAF.9.3.1_1_38528,0.1537,0.899758
cycle_native,ZAF.9.3.1_1_38528,0.1556,0.900714
cycle_native,ZAF.9.3.1_1_38528,0.1568,0.901422
cycle_native,ZAF.9.3.1_1_38528,0.1587,0.902201
cycle_native,ZAF.9.3.1_1_38528,0.1592,0.903407
cycle_native,ZAF.9.3.1_1_38528,0.1597,0.904446
cycle_native,ZAF.9.3.1_1_38528,0.1597,0.904724
osm_footpaths,ZAF.9.3.1_1_38528,0.0000,0
osm_footpaths,ZAF.9.3.1_1_38528,0.0051,0.0499994
osm_footpaths,ZAF.9.3.1_1_38528,0.0232,0.247207
osm_footpaths,ZAF.9.3.1_1_38528,0.0360,0.324501
osm_footpaths,ZAF.9.3.1_1_38528,0.0431,0.435776
osm_footpaths,ZAF.9.3.1_1_38528,0.0589,0.459626
osm_footpaths,ZAF.9.3.1_1_38528,0.0687,0.495763
osm_footpaths,ZAF.9.3.1_1_38528,0.0827,0.55501
osm_footpaths,ZAF.9.3.1_1_38528,0.0935,0.629574
osm_footpaths,ZAF.9.3.1_1_38528,0.0978,0.641837
osm_footpaths,ZAF.9.3.1_1_38528,0.1017,0.651308
osm_footpaths,ZAF.9.3.1_1_38528,0.1062,0.668792
osm_footpaths,ZAF.9.3.1_1_38528,0.1207,0.697044
osm_footpaths,ZAF.9.3.1_1_38528,0.1324,0.73094
osm_footpaths,ZAF.9.3.1_1_38528,0.1369,0.749914
osm_footpaths,ZAF.9.3.1_1_38528,0.1430,0.753191
osm_footpaths,ZAF.9.3.1_1_38528,0.1530,0.75645
osm_footpaths,ZAF.9.3.1_1_38528,0.1690,0.7681
osm_footpaths,ZAF.9.3.1_1_38528,0.1764,0.834751
osm_footpaths,ZAF.9.3.1_1_38528,0.1900,0.853905
osm_footpaths,ZAF.9.3.1_1_38528,0.2084,0.878452
