method,block,displacement,permeability
clearance_looped,ZAF.9.3.1_1_5810,0.0000,0
clearance_looped,ZAF.9.3.1_1_5810,0.0083,0.359098
clearance_looped,ZAF.9.3.1_1_5810,0.0190,0.535332
clearance_looped,ZAF.9.3.1_1_5810,0.0273,0.627355
clearance_looped,ZAF.9.3.1_1_5810,0.0342,0.686187
clearance_looped,ZAF.9.3.1_1_5810,0.0441,0.703256
clearance_looped,ZAF.9.3.1_1_5810,0.0538,0.726337
clearance_looped,ZAF.9.3.1_1_5810,0.0632,0.744675
clearance_looped,ZAF.9.3.1_1_5810,0.0727,0.757281
clearance_looped,ZAF.9.3.1_1_5810,0.0826,0.766065
clearance_looped,ZAF.9.3.1_1_5810,0.0938,0.775667
clearance_looped,ZAF.9.3.1_1_5810,0.1037,0.788354
clearance_looped,ZAF.9.3.1_1_5810,0.1126,0.804891
clearance_looped,ZAF.9.3.1_1_5810,0.1232,0.813473
clearance_looped,ZAF.9.3.1_1_5810,0.1335,0.819665
clearance_looped,ZAF.9.3.1_1_5810,0.1452,0.82553
clearance_looped,ZAF.9.3.1_1_5810,0.1562,0.838719
clearance_looped,ZAF.9.3.1_1_5810,0.1667,0.847174
clearance_looped,ZAF.9.3.1_1_5810,0.1750,0.851101
clearance_looped,ZAF.9.3.1_1_5810,0.1836,0.859395
clearance_looped,ZAF.9.3.1_1_5810,0.1902,0.861286
euclidean_grid,ZAF.9.3.1_1_5810,0.0000,0
euclidean_grid,ZAF.9.3.1_1_5810,0.0083,0.418539
euclidean_grid,ZAF.9.3.1_1_5810,0.0187,0.577501
euclidean_grid,ZAF.9.3.1_1_5810,0.0262,0.669074
euclidean_grid,ZAF.9.3.1_1_5810,0.0340,0.742487
euclidean_grid,ZAF.9.3.1_1_5810,0.0429,0.77895
euclidean_grid,ZAF.9.3.1_1_5810,0.0486,0.818273
euclidean_grid,ZAF.9.3.1_1_5810,0.0556,0.839829
euclidean_grid,ZAF.9.3.1_1_5810,0.0593,0.848953
euclidean_grid,ZAF.9.3.1_1_5810,0.0649,0.8533
euclidean_grid,ZAF.9.3.1_1_5810,0.0692,0.863686
