method,block,displacement,permeability
clearance_looped,ZAF.9.3.1_1_38528,0.0000,0
clearance_looped,ZAF.9.3.1_1_38528,0.0117,0.27469
clearance_looped,ZAF.9.3.1_1_38528,0.0220,0.416692
clearance_looped,ZAF.9.3.1_1_38528,0.0412,0.586075
clearance_looped,ZAF.9.3.1_1_38528,0.0553,0.637326
clearance_looped,ZAF.9.3.1_1_38528,0.0689,0.707743
clearance_looped,ZAF.9.3.1_1_38528,0.0819,0.76769
clearance_looped,ZAF.9.3.1_1_38528,0.0924,0.781406
clearance_looped,ZAF.9.3.1_1_38528,0.1028,0.801893
clearance_looped,ZAF.9.3.1_1_38528,0.1186,0.823683
clearance_looped,ZAF.9.3.1_1_38528,0.1354,0.833151
clearance_looped,ZAF.9.3.1_1_38528,0.1501,0.839368
clearance_looped,ZAF.9.3.1_1_38528,0.1676,0.851929
clearance_looped,ZAF.9.3.1_1_38528,0.1848,0.859265
clearance_looped,ZAF.9.3.1_1_38528,0.1935,0.861951
clearance_looped,ZAF.9.3.1_1_38528,0.2052,0.865065
clearance_looped,ZAF.9.3.1_1_38528,0.2159,0.869146
clearance_looped,ZAF.9.3.1_1_38528,0.2255,0.875441
clearance_looped,ZAF.9.3.1_1_38528,0.2354,0.879749
clearance_looped,ZAF.9.3.1_1_38528,0.2422,0.882312
clearance_looped,ZAF.9.3.1_1_38528,0.2478,0.882751
euclidean_grid,ZAF.9.3.1_1_38528,0.0000,0
euclidean_grid,ZAF.9.3.1_1_38528,0.0102,0.223617
euclidean_grid,ZAF.9.3.1_1_38528,0.0183,0.243778
euclidean_grid,ZAF.9.3.1_1_38528,0.0259,0.390251
euclidean_grid,ZAF.9.3.1_1_38528,0.0342,0.474722
euclidean_grid,ZAF.9.3.1_1_38528,0.0374,0.479198
euclidean_grid,ZAF.9.3.1_1_38528,0.0523,0.565218
euclidean_grid,ZAF.9.3.1_1_38528,0.0742,0.595491
euclidean_grid,ZAF.9.3.1_1_38528,0.1070,0.768258
euclidean_grid,ZAF.9.3.1_1_38528,0.1228,0.805239
euclidean_grid,ZAF.9.3.1_1_38528,0.1260,0.808424
euclidean_grid,ZAF.9.3.1_1_38528,0.1401,0.81508
resistance_lp,ZAF.9.3.1_1_38528,0.0000,0
resistance_lp,ZAF.9.3.1_1_38528,0.0145,0.497277
resistance_lp,ZAF.9.3.1_1_38528,0.0254,0.637839
resistance_lp,ZAF.9.3.1_1_38528,0.0405,0.745747
resistance_lp,ZAF.9.3.1_1_38528,0.0535,0.79879
resistance_lp,ZAF.9.3.1_1_38528,0.0690,0.837031
resistance_lp,ZAF.9.3.1_1_38528,0.0818,0.870642
resistance_lp,ZAF.9.3.1_1_38528,0.0951,0.89208
resistance_lp,ZAF.9.3.1_1_38528,0.1020,0.900238
resistance_lp,ZAF.9.3.1_1_38528,0.1140,0.914424
resistance_lp,ZAF.9.3.1_1_38528,0.1219,0.919053
resistance_lp,ZAF.9.3.1_1_38528,0.1348,0.928947
resistance_lp,ZAF.9.3.1_1_38528,0.1409,0.932302
resistance_lp,ZAF.9.3.1_1_38528,0.1476,0.933937
resistance_lp,ZAF.9.3.1_1_38528,0.1561,0.937148
resistance_lp,ZAF.9.3.1_1_38528,0.1731,0.94564
resistance_lp,ZAF.9.3.1_1_38528,0.1778,0.951334
resistance_lp,ZAF.9.3.1_1_38528,0.1827,0.953587
resistance_lp,ZAF.9.3.1_1_38528,0.1854,0.956058
resistance_lp,ZAF.9.3.1_1_38528,0.1885,0.958726
resistance_lp,ZAF.9.3.1_1_38528,0.1999,0.964451
cycle_native,ZAF.9.3.1_1_38528,0.0000,0
cycle_native,ZAF.9.3.1_1_38528,0.0204,0.422722
cycle_native,ZAF.9.3.1_1_38528,0.0341,0.58536
cycle_native,ZAF.9.3.1_1_38528,0.0502,0.68699
cycle_native,ZAF.9.3.1_1_38528,0.0699,0.753779
cycle_native,ZAF.9.3.1_1_38528,0.0794,0.782388
cycle_native,ZAF.9.3.1_1_38528,0.0988,0.826625
cycle_native,ZAF.9.3.1_1_38528,0.1124,0.843717
cycle_native,ZAF.9.3.1_1_38528,0.1202,0.859724
cycle_native,ZAF.9.3.1_1_38528,0.1384,0.876508
cycle_native,ZAF.9.3.1_1_38528,0.1507,0.891228
cycle_native,ZAF.9.3.1_1_38528,0.1627,0.906917
cycle_native,ZAF.9.3.1_1_38528,0.1644,0.908111
cycle_native,ZAF.9.3.1_1_38528,0.1743,0.914857
cycle_native,ZAF.9.3.1_1_38528,0.1800,0.918875
cycle_native,ZAF.9.3.1_1_38528,0.1870,0.921371
cycle_native,ZAF.9.3.1_1_38528,0.1918,0.922548
cycle_native,ZAF.9.3.1_1_38528,0.1963,0.923979
cycle_native,ZAF.9.3.1_1_38528,0.1976,0.925042
cycle_native,ZAF.9.3.1_1_38528,0.1994,0.926083
cycle_native,ZAF.9.3.1_1_38528,0.1994,0.926349
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0000,0
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0042,0.317322
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0122,0.475782
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0147,0.524832
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0237,0.599687
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0375,0.646162
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0477,0.700326
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0533,0.729092
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0596,0.748482
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0645,0.76356
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0692,0.788952
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0754,0.801763
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0807,0.809502
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0864,0.82225
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0953,0.829093
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0990,0.833652
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.1017,0.842025
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.1038,0.843953
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.1042,0.846386
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.1042,0.849115
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.1046,0.849887
osm_footpaths,ZAF.9.3.1_1_38528,0.0000,0
osm_footpaths,ZAF.9.3.1_1_38528,0.0053,0.0531705
osm_footpaths,ZAF.9.3.1_1_38528,0.0249,0.250324
osm_footpaths,ZAF.9.3.1_1_38528,0.0304,0.283503
osm_footpaths,ZAF.9.3.1_1_38528,0.0419,0.346217
osm_footpaths,ZAF.9.3.1_1_38528,0.0473,0.445954
osm_footpaths,ZAF.9.3.1_1_38528,0.0647,0.487319
osm_footpaths,ZAF.9.3.1_1_38528,0.0698,0.503071
osm_footpaths,ZAF.9.3.1_1_38528,0.0835,0.564038
osm_footpaths,ZAF.9.3.1_1_38528,0.0911,0.587243
osm_footpaths,ZAF.9.3.1_1_38528,0.0979,0.590616
osm_footpaths,ZAF.9.3.1_1_38528,0.1051,0.622758
osm_footpaths,ZAF.9.3.1_1_38528,0.1091,0.631627
osm_footpaths,ZAF.9.3.1_1_38528,0.1208,0.673088
osm_footpaths,ZAF.9.3.1_1_38528,0.1313,0.708712
osm_footpaths,ZAF.9.3.1_1_38528,0.1339,0.717458
osm_footpaths,ZAF.9.3.1_1_38528,0.1452,0.72566
osm_footpaths,ZAF.9.3.1_1_38528,0.1645,0.814245
osm_footpaths,ZAF.9.3.1_1_38528,0.1780,0.836278
osm_footpaths,ZAF.9.3.1_1_38528,0.1827,0.844033
osm_footpaths,ZAF.9.3.1_1_38528,0.2083,0.878452
