method,block,displacement,permeability
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0000,0
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0069,0.165215
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0247,0.364694
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0339,0.442544
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0411,0.536009
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0526,0.612653
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0579,0.621839
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0651,0.661202
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0686,0.671563
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0768,0.690877
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0903,0.709481
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0923,0.714699
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1053,0.731571
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1152,0.747863
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1278,0.759422
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1323,0.774097
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1431,0.783962
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1493,0.787976
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1549,0.793881
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1568,0.79613
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.1596,0.798165
clearance_looped,ZAF.9.3.1_1_38528,0.0000,0
clearance_looped,ZAF.9.3.1_1_38528,0.0098,0.25328
clearance_looped,ZAF.9.3.1_1_38528,0.0185,0.363862
clearance_looped,ZAF.9.3.1_1_38528,0.0347,0.549078
clearance_looped,ZAF.9.3.1_1_38528,0.0471,0.600508
clearance_looped,ZAF.9.3.1_1_38528,0.0582,0.664036
clearance_looped,ZAF.9.3.1_1_38528,0.0693,0.728024
clearance_looped,ZAF.9.3.1_1_38528,0.0789,0.740976
clearance_looped,ZAF.9.3.1_1_38528,0.0872,0.762237
clearance_looped,ZAF.9.3.1_1_38528,0.1013,0.784164
clearance_looped,ZAF.9.3.1_1_38528,0.1170,0.795288
clearance_looped,ZAF.9.3.1_1_38528,0.1299,0.802061
clearance_looped,ZAF.9.3.1_1_38528,0.1452,0.816501
clearance_looped,ZAF.9.3.1_1_38528,0.1602,0.82401
clearance_looped,ZAF.9.3.1_1_38528,0.1684,0.827012
clearance_looped,ZAF.9.3.1_1_38528,0.1788,0.831036
clearance_looped,ZAF.9.3.1_1_38528,0.1883,0.836395
clearance_looped,ZAF.9.3.1_1_38528,0.1969,0.845733
clearance_looped,ZAF.9.3.1_1_38528,0.2051,0.852203
clearance_looped,ZAF.9.3.1_1_38528,0.2115,0.854659
clearance_looped,ZAF.9.3.1_1_38528,0.2166,0.855111
euclidean_grid,ZAF.9.3.1_1_38528,0.0000,0
euclidean_grid,ZAF.9.3.1_1_38528,0.0073,0.0195412
euclidean_grid,ZAF.9.3.1_1_38528,0.0197,0.218245
euclidean_grid,ZAF.9.3.1_1_38528,0.0287,0.409621
euclidean_grid,ZAF.9.3.1_1_38528,0.0485,0.461287
euclidean_grid,ZAF.9.3.1_1_38528,0.0778,0.661293
euclidean_grid,ZAF.9.3.1_1_38528,0.0951,0.700283
euclidean_grid,ZAF.9.3.1_1_38528,0.1053,0.70619
euclidean_grid,ZAF.9.3.1_1_38528,0.1131,0.753686
euclidean_grid,ZAF.9.3.1_1_38528,0.1192,0.782206
euclidean_grid,ZAF.9.3.1_1_38528,0.1245,0.786534
resistance_lp,ZAF.9.3.1_1_38528,0.0000,0
resistance_lp,ZAF.9.3.1_1_38528,0.0088,0.455669
resistance_lp,ZAF.9.3.1_1_38528,0.0152,0.594432
resistance_lp,ZAF.9.3.1_1_38528,0.0217,0.677843
resistance_lp,ZAF.9.3.1_1_38528,0.0324,0.732108
resistance_lp,ZAF.9.3.1_1_38528,0.0428,0.770075
resistance_lp,ZAF.9.3.1_1_38528,0.0551,0.810878
resistance_lp,ZAF.9.3.1_1_38528,0.0673,0.833564
resistance_lp,ZAF.9.3.1_1_38528,0.0733,0.84802
resistance_lp,ZAF.9.3.1_1_38528,0.0828,0.864204
resistance_lp,ZAF.9.3.1_1_38528,0.0914,0.876334
resistance_lp,ZAF.9.3.1_1_38528,0.1013,0.884564
