method,block,displacement,permeability
clearance_looped,ZAF.9.3.1_1_38528,0.0000,0
clearance_looped,ZAF.9.3.1_1_38528,0.0117,0.27469
clearance_looped,ZAF.9.3.1_1_38528,0.0220,0.416692
clearance_looped,ZAF.9.3.1_1_38528,0.0412,0.586075
clearance_looped,ZAF.9.3.1_1_38528,0.0553,0.637326
clearance_looped,ZAF.9.3.1_1_38528,0.0689,0.707743
clearance_looped,ZAF.9.3.1_1_38528,0.0819,0.76769
clearance_looped,ZAF.9.3.1_1_38528,0.0924,0.781406
clearance_looped,ZAF.9.3.1_1_38528,0.1028,0.801893
clearance_looped,ZAF.9.3.1_1_38528,0.1186,0.823683
clearance_looped,ZAF.9.3.1_1_38528,0.1354,0.833151
clearance_looped,ZAF.9.3.1_1_38528,0.1501,0.839368
clearance_looped,ZAF.9.3.1_1_38528,0.1676,0.851929
clearance_looped,ZAF.9.3.1_1_38528,0.1848,0.859265
clearance_looped,ZAF.9.3.1_1_38528,0.1935,0.861951
clearance_looped,ZAF.9.3.1_1_38528,0.2052,0.865065
clearance_looped,ZAF.9.3.1_1_38528,0.2159,0.869146
clearance_looped,ZAF.9.3.1_1_38528,0.2255,0.875441
clearance_looped,ZAF.9.3.1_1_38528,0.2354,0.879749
clearance_looped,ZAF.9.3.1_1_38528,0.2422,0.882312
clearance_looped,ZAF.9.3.1_1_38528,0.2478,0.882751
euclidean_grid,ZAF.9.3.1_1_38528,0.0000,0
euclidean_grid,ZAF.9.3.1_1_38528,0.0081,0.0201609
euclidean_grid,ZAF.9.3.1_1_38528,0.0223,0.229954
euclidean_grid,ZAF.9.3.1_1_38528,0.0324,0.416839
euclidean_grid,ZAF.9.3.1_1_38528,0.0547,0.471873
euclidean_grid,ZAF.9.3.1_1_38528,0.0879,0.683458
euclidean_grid,ZAF.9.3.1_1_38528,0.1078,0.722664
euclidean_grid,ZAF.9.3.1_1_38528,0.1190,0.729037
euclidean_grid,ZAF.9.3.1_1_38528,0.1275,0.780738
euclidean_grid,ZAF.9.3.1_1_38528,0.1343,0.810321
euclidean_grid,ZAF.9.3.1_1_38528,0.1401,0.81508
resistance_lp,ZAF.9.3.1_1_38528,0.0000,0
resistance_lp,ZAF.9.3.1_1_38528,0.0145,0.497277
resistance_lp,ZAF.9.3.1_1_38528,0.0254,0.637839
resistance_lp,ZAF.9.3.1_1_38528,0.0405,0.745747
resistance_lp,ZAF.9.3.1_1_38528,0.0541,0.800174
resistance_lp,ZAF.9.3.1_1_38528,0.0685,0.834294
resistance_lp,ZAF.9.3.1_1_38528,0.0815,0.870733
resistance_lp,ZAF.9.3.1_1_38528,0.0947,0.891423
resistance_lp,ZAF.9.3.1_1_38528,0.1018,0.900238
resistance_lp,ZAF.9.3.1_1_38528,0.1137,0.913811
resistance_lp,ZAF.9.3.1_1_38528,0.1217,0.919233
resistance_lp,ZAF.9.3.1_1_38528,0.1346,0.928757
resistance_lp,ZAF.9.3.1_1_38528,0.1407,0.932124
resistance_lp,ZAF.9.3.1_1_38528,0.1474,0.933763
resistance_lp,ZAF.9.3.1_1_38528,0.1559,0.93704
resistance_lp,ZAF.9.3.1_1_38528,0.1730,0.945429
resistance_lp,ZAF.9.3.1_1_38528,0.1775,0.951327
resistance_lp,ZAF.9.3.1_1_38528,0.1825,0.953534
resistance_lp,ZAF.9.3.1_1_38528,0.1853,0.956054
resistance_lp,ZAF.9.3.1_1_38528,0.1880,0.958714
resistance_lp,ZAF.9.3.1_1_38528,0.1999,0.964451
cycle_native,ZAF.9.3.1_1_38528,0.0000,0
cycle_native,ZAF.9.3.1_1_38528,0.0204,0.422722
cycle_native,ZAF.9.3.1_1_38528,0.0341,0.58536
cycle_native,ZAF.9.3.1_1_38528,0.0502,0.68699
cycle_native,ZAF.9.3.1_1_38528,0.0699,0.753779
cycle_native,ZAF.9.3.1_1_38528,0.0794,0.782388
cycle_native,ZAF.9.3.1_1_38528,0.0988,0.826625
cycle_native,ZAF.9.3.1_1_38528,0.1124,0.843717
cycle_native,ZAF.9.3.1_1_38528,0.1202,0.859724
cycle_native,ZAF.9.3.1_1_38528,0.1384,0.876508
cycle_native,ZAF.9.3.1_1_38528,0.1507,0.891228
cycle_native,ZAF.9.3.1_1_38528,0.1575,0.901609
cycle_native,ZAF.9.3.1_1_38528,0.1672,0.908521
cycle_native,ZAF.9.3.1_1_38528,0.1796,0.916298
cycle_native,ZAF.9.3.1_1_38528,0.1806,0.918835
cycle_native,ZAF.9.3.1_1_38528,0.1870,0.921371
cycle_native,ZAF.9.3.1_1_38528,0.1918,0.922548
cycle_native,ZAF.9.3.1_1_38528,0.1963,0.923979
cycle_native,ZAF.9.3.1_1_38528,0.1976,0.925042
cycle_native,ZAF.9.3.1_1_38528,0.1994,0.926083
cycle_native,ZAF.9.3.1_1_38528,0.1994,0.926349
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0000,0
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0042,0.34015
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0122,0.466446
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0149,0.536065
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0169,0.57738
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0307,0.646211
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0407,0.696695
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0458,0.711351
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0517,0.736064
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0630,0.765576
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0693,0.785622
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0768,0.798669
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0827,0.807758
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0894,0.816587
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.0968,0.824176
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.1000,0.831227
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.1034,0.835115
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.1072,0.837711
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.1076,0.840648
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.1076,0.843202
greedy_arterial_access_displacement,ZAF.9.3.1_1_38528,0.1078,0.844324
osm_footpaths,ZAF.9.3.1_1_38528,0.0000,0
osm_footpaths,ZAF.9.3.1_1_38528,0.0051,0.0499994
osm_footpaths,ZAF.9.3.1_1_38528,0.0232,0.247207
osm_footpaths,ZAF.9.3.1_1_38528,0.0360,0.324501
osm_footpaths,ZAF.9.3.1_1_38528,0.0431,0.435776
osm_footpaths,ZAF.9.3.1_1_38528,0.0589,0.459626
osm_footpaths,ZAF.9.3.1_1_38528,0.0687,0.495763
osm_footpaths,ZAF.9.3.1_1_38528,0.0827,0.55501
osm_footpaths,ZAF.9.3.1_1_38528,0.0935,0.629574
osm_footpaths,ZAF.9.3.1_1_38528,0.0978,0.641837
osm_footpaths,ZAF.9.3.1_1_38528,0.1017,0.651308
osm_footpaths,ZAF.9.3.1_1_38528,0.1062,0.668792
osm_footpaths,ZAF.9.3.1_1_38528,0.1207,0.697044
osm_footpaths,ZAF.9.3.1_1_38528,0.1324,0.73094
osm_footpaths,ZAF.9.3.1_1_38528,0.1369,0.749914
osm_footpaths,ZAF.9.3.1_1_38528,0.1430,0.753191
osm_footpaths,ZAF.9.3.1_1_38528,0.1530,0.75645
osm_footpaths,ZAF.9.3.1_1_38528,0.1690,0.7681
osm_footpaths,ZAF.9.3.1_1_38528,0.1764,0.834751
osm_footpaths,ZAF.9.3.1_1_38528,0.1900,0.853905
osm_footpaths,ZAF.9.3.1_1_38528,0.2084,0.878452
