method,block,road_length_m,benefit
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0000,0
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,781.0949,0
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,1673.7540,0
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,1896.4149,0.204075
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,2414.0243,0.455952
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,3033.4110,0.546057
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,4000.9117,0.634576
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,4329.3609,0.643356
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,4937.6450,0.700022
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,5579.9034,0.701483
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,6120.6300,0.778255
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,6855.9566,0.779144
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,7408.2399,0.779909
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,7745.1539,0.782216
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,8318.6034,0.782337
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,9045.7392,0.782541
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,9655.4042,0.782778
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,9809.3471,0.782888
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,10858.5649,0.782888
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,11437.3590,0.782888
clearance_looped,ZAF.9.3.1_1_5810,0.0000,0
clearance_looped,ZAF.9.3.1_1_5810,704.1385,0.45021
clearance_looped,ZAF.9.3.1_1_5810,1777.3077,0.61227
clearance_looped,ZAF.9.3.1_1_5810,2685.6158,0.664373
clearance_looped,ZAF.9.3.1_1_5810,3593.9845,0.790559
clearance_looped,ZAF.9.3.1_1_5810,4452.5090,0.837912
clearance_looped,ZAF.9.3.1_1_5810,5418.0518,0.865933
clearance_looped,ZAF.9.3.1_1_5810,6291.1418,0.895849
clearance_looped,ZAF.9.3.1_1_5810,7215.9559,0.907257
clearance_looped,ZAF.9.3.1_1_5810,8126.8927,0.916831
clearance_looped,ZAF.9.3.1_1_5810,8994.2602,0.924134
clearance_looped,ZAF.9.3.1_1_5810,9916.9109,0.930049
clearance_looped,ZAF.9.3.1_1_5810,10833.1072,0.935607
clearance_looped,ZAF.9.3.1_1_5810,11713.9288,0.939082
clearance_looped,ZAF.9.3.1_1_5810,12641.8431,0.942382
clearance_looped,ZAF.9.3.1_1_5810,13540.8188,0.945376
clearance_looped,ZAF.9.3.1_1_5810,14415.4412,0.948013
clearance_looped,ZAF.9.3.1_1_5810,15339.8941,0.950188
clearance_looped,ZAF.9.3.1_1_5810,16237.3528,0.952331
clearance_looped,ZAF.9.3.1_1_5810,17137.6082,0.953743
clearance_looped,ZAF.9.3.1_1_5810,18061.2555,0.954085
euclidean_grid,ZAF.9.3.1_1_5810,0.0000,0
euclidean_grid,ZAF.9.3.1_1_5810,247.9007,0
euclidean_grid,ZAF.9.3.1_1_5810,1247.9326,0.364724
euclidean_grid,ZAF.9.3.1_1_5810,1437.9227,0.364756
