method,block,road_length_m,benefit
clearance,ZAF.9.3.1_1_5810,0.0000,0
clearance,ZAF.9.3.1_1_5810,686.8885,0.588623
clearance,ZAF.9.3.1_1_5810,1372.0277,0.701632
clearance,ZAF.9.3.1_1_5810,2056.8298,0.785099
clearance,ZAF.9.3.1_1_5810,2713.6019,0.829506
clearance,ZAF.9.3.1_1_5810,3443.6106,0.855247
clearance,ZAF.9.3.1_1_5810,4147.0356,0.873373
clearance,ZAF.9.3.1_1_5810,4837.2262,0.889035
clearance,ZAF.9.3.1_1_5810,5510.4256,0.899132
clearance,ZAF.9.3.1_1_5810,6237.5427,0.910041
clearance,ZAF.9.3.1_1_5810,6926.2034,0.916631
clearance,ZAF.9.3.1_1_5810,7639.8551,0.923153
clearance,ZAF.9.3.1_1_5810,8332.9214,0.926856
clearance,ZAF.9.3.1_1_5810,8996.4833,0.93129
clearance,ZAF.9.3.1_1_5810,9701.0272,0.935114
clearance,ZAF.9.3.1_1_5810,10421.2949,0.938004
clearance,ZAF.9.3.1_1_5810,11108.7351,0.941165
clearance,ZAF.9.3.1_1_5810,11811.4646,0.943858
clearance,ZAF.9.3.1_1_5810,12509.6816,0.946246
clearance,ZAF.9.3.1_1_5810,13186.0649,0.948644
clearance,ZAF.9.3.1_1_5810,13903.3851,0.951137
greedy_arterial_buildable,ZAF.9.3.1_1_5810,0.0000,0
greedy_arterial_buildable,ZAF.9.3.1_1_5810,289.5250,0
greedy_arterial_buildable,ZAF.9.3.1_1_5810,913.6234,0.295876
greedy_arterial_buildable,ZAF.9.3.1_1_5810,1489.0475,0.295876
greedy_arterial_buildable,ZAF.9.3.1_1_5810,2015.8396,0.295876
greedy_arterial_buildable,ZAF.9.3.1_1_5810,2277.5826,0.295876
greedy_arterial_buildable,ZAF.9.3.1_1_5810,2656.1490,0.322903
greedy_arterial_buildable,ZAF.9.3.1_1_5810,3203.4062,0.50265
greedy_arterial_buildable,ZAF.9.3.1_1_5810,3644.3647,0.572575
greedy_arterial_buildable,ZAF.9.3.1_1_5810,4246.9473,0.585423
greedy_arterial_buildable,ZAF.9.3.1_1_5810,4809.4833,0.608889
greedy_arterial_buildable,ZAF.9.3.1_1_5810,5126.9083,0.615505
greedy_arterial_buildable,ZAF.9.3.1_1_5810,5326.0749,0.615557
greedy_arterial_buildable,ZAF.9.3.1_1_5810,5924.7837,0.616132
greedy_arterial_buildable,ZAF.9.3.1_1_5810,6384.6342,0.801222
greedy_arterial_buildable,ZAF.9.3.1_1_5810,6843.8369,0.801901
greedy_arterial_buildable,ZAF.9.3.1_1_5810,7020.5562,0.806314
greedy_arterial_buildable,ZAF.9.3.1_1_5810,7659.9832,0.806769
greedy_arterial_buildable,ZAF.9.3.1_1_5810,8078.0233,0.806889
