method,block,road_length_m,displacement
clearance,ZAF.9.3.1_1_5810,0.0000,0.0000
clearance,ZAF.9.3.1_1_5810,686.8885,43.9090
clearance,ZAF.9.3.1_1_5810,1372.0277,103.5443
clearance,ZAF.9.3.1_1_5810,2056.8298,178.7640
clearance,ZAF.9.3.1_1_5810,2713.6019,236.5967
clearance,ZAF.9.3.1_1_5810,3443.6106,324.8118
clearance,ZAF.9.3.1_1_5810,4147.0356,411.4225
clearance,ZAF.9.3.1_1_5810,4837.2262,506.5160
clearance,ZAF.9.3.1_1_5810,5510.4256,584.5793
clearance,ZAF.9.3.1_1_5810,6237.5427,677.5553
clearance,ZAF.9.3.1_1_5810,6926.2034,760.0379
clearance,ZAF.9.3.1_1_5810,7639.8551,848.8484
clearance,ZAF.9.3.1_1_5810,8332.9214,928.3055
clearance,ZAF.9.3.1_1_5810,8996.4833,1012.6837
clearance,ZAF.9.3.1_1_5810,9701.0272,1114.2019
clearance,ZAF.9.3.1_1_5810,10421.2949,1175.3132
clearance,ZAF.9.3.1_1_5810,11108.7351,1259.1389
clearance,ZAF.9.3.1_1_5810,11811.4646,1355.6846
clearance,ZAF.9.3.1_1_5810,12509.6816,1444.4081
clearance,ZAF.9.3.1_1_5810,13186.0649,1536.0438
clearance,ZAF.9.3.1_1_5810,13903.3851,1647.4335
greedy_arterial_buildable,ZAF.9.3.1_1_5810,0.0000,0.0000
greedy_arterial_buildable,ZAF.9.3.1_1_5810,289.5250,37.0671
greedy_arterial_buildable,ZAF.9.3.1_1_5810,913.6234,91.1502
greedy_arterial_buildable,ZAF.9.3.1_1_5810,1489.0475,140.0413
greedy_arterial_buildable,ZAF.9.3.1_1_5810,2015.8396,181.3525
greedy_arterial_buildable,ZAF.9.3.1_1_5810,2277.5826,200.0674
greedy_arterial_buildable,ZAF.9.3.1_1_5810,2656.1490,210.3374
greedy_arterial_buildable,ZAF.9.3.1_1_5810,3203.4062,278.9419
greedy_arterial_buildable,ZAF.9.3.1_1_5810,3644.3647,318.2725
greedy_arterial_buildable,ZAF.9.3.1_1_5810,4246.9473,368.5007
greedy_arterial_buildable,ZAF.9.3.1_1_5810,4809.4833,427.7389
greedy_arterial_buildable,ZAF.9.3.1_1_5810,5126.9083,457.4154
greedy_arterial_buildable,ZAF.9.3.1_1_5810,5326.0749,468.6256
greedy_arterial_buildable,ZAF.9.3.1_1_5810,5924.7837,496.6545
greedy_arterial_buildable,ZAF.9.3.1_1_5810,6384.6342,546.0265
greedy_arterial_buildable,ZAF.9.3.1_1_5810,6843.8369,586.2850
greedy_arterial_buildable,ZAF.9.3.1_1_5810,7020.5562,599.2348
greedy_arterial_buildable,ZAF.9.3.1_1_5810,7659.9832,637.5701
greedy_arterial_buildable,ZAF.9.3.1_1_5810,8078.0233,647.6700
osm_footpaths,ZAF.9.3.1_1_5810,0.0000,0.0000
osm_footpaths,ZAF.9.3.1_1_5810,672.5250,9.2989
osm_footpaths,ZAF.9.3.1_1_5810,1287.6363,32.5470
osm_footpaths,ZAF.9.3.1_1_5810,1815.5534,62.0304
osm_footpaths,ZAF.9.3.1_1_5810,2254.3485,78.7982
osm_footpaths,ZAF.9.3.1_1_5810,3017.4089,105.2769
osm_footpaths,ZAF.9.3.1_1_5810,3445.8097,135.8790
osm_footpaths,ZAF.9.3.1_1_5810,3785.9651,154.6015
osm_footpaths,ZAF.9.3.1_1_5810,4212.3211,169.0013
osm_footpaths,ZAF.9.3.1_1_5810,4604.2271,174.6201
osm_footpaths,ZAF.9.3.1_1_5810,4782.7137,187.3670
osm_footpaths,ZAF.9.3.1_1_5810,5340.7958,205.6450
osm_footpaths,ZAF.9.3.1_1_5810,5752.1778,232.3991
osm_footpaths,ZAF.9.3.1_1_5810,5798.5308,234.5109
osm_footpaths,ZAF.9.3.1_1_5810,6521.0084,331.5912
osm_footpaths,ZAF.9.3.1_1_5810,6570.9993,332.8146
osm_footpaths,ZAF.9.3.1_1_5810,7270.0330,353.8207
osm_footpaths,ZAF.9.3.1_1_5810,7673.8874,386.9018
