method,block,road_length_m,displacement
clearance,ZAF.9.3.1_1_5531,0.0000,0.0000
clearance,ZAF.9.3.1_1_5531,686.8885,43.9090
clearance,ZAF.9.3.1_1_5531,1372.0277,103.5443
clearance,ZAF.9.3.1_1_5531,2056.8298,178.7640
clearance,ZAF.9.3.1_1_5531,2713.6019,236.5967
clearance,ZAF.9.3.1_1_5531,3443.6106,324.8118
clearance,ZAF.9.3.1_1_5531,4147.0356,411.4225
clearance,ZAF.9.3.1_1_5531,4837.2262,506.5160
clearance,ZAF.9.3.1_1_5531,5510.4256,584.5793
clearance,ZAF.9.3.1_1_5531,6237.5427,677.5553
clearance,ZAF.9.3.1_1_5531,6926.2034,760.0379
clearance,ZAF.9.3.1_1_5531,7639.8551,848.8484
clearance,ZAF.9.3.1_1_5531,8332.9214,928.3055
clearance,ZAF.9.3.1_1_5531,8996.4833,1012.6837
clearance,ZAF.9.3.1_1_5531,9701.0272,1114.2019
clearance,ZAF.9.3.1_1_5531,10421.2949,1175.3132
clearance,ZAF.9.3.1_1_5531,11108.7351,1259.1389
clearance,ZAF.9.3.1_1_5531,11811.4646,1355.6846
clearance,ZAF.9.3.1_1_5531,12509.6816,1444.4081
clearance,ZAF.9.3.1_1_5531,13186.0649,1536.0438
clearance,ZAF.9.3.1_1_5531,13903.3851,1647.4335
greedy_arterial_buildable,ZAF.9.3.1_1_5531,0.0000,0.0000
greedy_arterial_buildable,ZAF.9.3.1_1_5531,289.5250,37.0671
greedy_arterial_buildable,ZAF.9.3.1_1_5531,913.6234,91.1502
greedy_arterial_buildable,ZAF.9.3.1_1_5531,1489.0475,140.0413
greedy_arterial_buildable,ZAF.9.3.1_1_5531,2015.8396,181.3525
greedy_arterial_buildable,ZAF.9.3.1_1_5531,2277.5826,200.0674
greedy_arterial_buildable,ZAF.9.3.1_1_5531,2656.1490,210.3374
greedy_arterial_buildable,ZAF.9.3.1_1_5531,3203.4062,278.9419
greedy_arterial_buildable,ZAF.9.3.1_1_5531,3644.3647,318.2725
greedy_arterial_buildable,ZAF.9.3.1_1_5531,4246.9473,368.5007
greedy_arterial_buildable,ZAF.9.3.1_1_5531,4809.4833,427.7389
greedy_arterial_buildable,ZAF.9.3.1_1_5531,5126.9083,457.4154
greedy_arterial_buildable,ZAF.9.3.1_1_5531,5326.0749,468.6256
greedy_arterial_buildable,ZAF.9.3.1_1_5531,5924.7837,496.6545
greedy_arterial_buildable,ZAF.9.3.1_1_5531,6384.6342,546.0265
greedy_arterial_buildable,ZAF.9.3.1_1_5531,6843.8369,586.2850
greedy_arterial_buildable,ZAF.9.3.1_1_5531,7020.5562,599.2348
greedy_arterial_buildable,ZAF.9.3.1_1_5531,7659.9832,637.5701
greedy_arterial_buildable,ZAF.9.3.1_1_5531,8078.0233,647.6700
