method,block,road_length_m,displacement
clearance,ZAF.9.3.1_1_5810,0.0000,0.0000
clearance,ZAF.9.3.1_1_5810,686.8885,43.9090
clearance,ZAF.9.3.1_1_5810,1372.0277,103.5443
clearance,ZAF.9.3.1_1_5810,2056.8298,178.7640
clearance,ZAF.9.3.1_1_5810,2713.6019,236.5967
clearance,ZAF.9.3.1_1_5810,3443.6106,324.8118
clearance,ZAF.9.3.1_1_5810,4147.0356,411.4225
clearance,ZAF.9.3.1_1_5810,4837.2262,506.5160
clearance,ZAF.9.3.1_1_5810,5510.4256,584.5793
clearance,ZAF.9.3.1_1_5810,6237.5427,677.5553
clearance,ZAF.9.3.1_1_5810,6926.2034,760.0379
clearance,ZAF.9.3.1_1_5810,7639.8551,848.8484
clearance,ZAF.9.3.1_1_5810,8332.9214,928.3055
clearance,ZAF.9.3.1_1_5810,8996.4833,1012.6837
clearance,ZAF.9.3.1_1_5810,9701.0272,1114.2019
clearance,ZAF.9.3.1_1_5810,10421.2949,1175.3132
clearance,ZAF.9.3.1_1_5810,11108.7351,1259.1389
clearance,ZAF.9.3.1_1_5810,11811.4646,1355.6846
clearance,ZAF.9.3.1_1_5810,12509.6816,1444.4081
clearance,ZAF.9.3.1_1_5810,13186.0649,1536.0438
clearance,ZAF.9.3.1_1_5810,13903.3851,1647.4335
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0000,0.0000
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,781.0949,59.4439
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,1673.7540,139.4875
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,1896.4149,165.2736
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,2414.0243,208.8517
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,3033.4110,253.1323
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,4000.9117,332.7446
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,4329.3609,338.0920
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,4937.6450,403.4264
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,5579.9034,448.5853
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,6120.6300,499.9328
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,6855.9566,521.9815
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,7408.2399,541.6600
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,7745.1539,554.5923
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,8318.6034,571.1531
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,9045.7392,589.6126
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,9655.4042,611.1638
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,9809.3471,612.8985
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,10858.5649,622.9528
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,11437.3590,624.3827
clearance_looped,ZAF.9.3.1_1_5810,0.0000,0.0000
clearance_looped,ZAF.9.3.1_1_5810,704.1385,62.1152
clearance_looped,ZAF.9.3.1_1_5810,1777.3077,182.4282
clearance_looped,ZAF.9.3.1_1_5810,2685.6158,264.7077
clearance_looped,ZAF.9.3.1_1_5810,3593.9845,354.2669
clearance_looped,ZAF.9.3.1_1_5810,4452.5090,458.5976
clearance_looped,ZAF.9.3.1_1_5810,5418.0518,562.0948
clearance_looped,ZAF.9.3.1_1_5810,6291.1418,665.4864
clearance_looped,ZAF.9.3.1_1_5810,7215.9559,794.9180
clearance_looped,ZAF.9.3.1_1_5810,8126.8927,902.6209
clearance_looped,ZAF.9.3.1_1_5810,8994.2602,1006.3655
clearance_looped,ZAF.9.3.1_1_5810,9916.9109,1109.0788
clearance_looped,ZAF.9.3.1_1_5810,10833.1072,1186.5024
clearance_looped,ZAF.9.3.1_1_5810,11713.9288,1287.8136
clearance_looped,ZAF.9.3.1_1_5810,12641.8431,1399.8450
clearance_looped,ZAF.9.3.1_1_5810,13540.8188,1480.4437
clearance_looped,ZAF.9.3.1_1_5810,14415.4412,1564.4719
clearance_looped,ZAF.9.3.1_1_5810,15339.8941,1665.8291
clearance_looped,ZAF.9.3.1_1_5810,16237.3528,1762.4654
clearance_looped,ZAF.9.3.1_1_5810,17137.6082,1865.7007
clearance_looped,ZAF.9.3.1_1_5810,18061.2555,1919.8282
euclidean_grid,ZAF.9.3.1_1_5810,0.0000,0.0000
euclidean_grid,ZAF.9.3.1_1_5810,2344.0102,217.8766
euclidean_grid,ZAF.9.3.1_1_5810,4954.9131,491.7034
euclidean_grid,ZAF.9.3.1_1_5810,7474.9778,701.5458
euclidean_grid,ZAF.9.3.1_1_5810,9951.0094,909.2735
euclidean_grid,ZAF.9.3.1_1_5810,12075.6332,1120.7962
euclidean_grid,ZAF.9.3.1_1_5810,14929.3865,1395.1555
euclidean_grid,ZAF.9.3.1_1_5810,17442.3296,1626.1616
euclidean_grid,ZAF.9.3.1_1_5810,19541.2399,1791.7042
euclidean_grid,ZAF.9.3.1_1_5810,22321.5752,2042.8876
euclidean_grid,ZAF.9.3.1_1_5810,24918.3343,2288.0055
euclidean_grid,ZAF.9.3.1_1_5810,27379.1712,2419.5526
euclidean_grid,ZAF.9.3.1_1_5810,29676.0743,2567.2192
euclidean_grid,ZAF.9.3.1_1_5810,31909.1870,2757.6374
euclidean_grid,ZAF.9.3.1_1_5810,34690.6315,2957.7978
euclidean_grid,ZAF.9.3.1_1_5810,37359.4365,3103.5187
euclidean_grid,ZAF.9.3.1_1_5810,39863.5228,3331.2923
euclidean_grid,ZAF.9.3.1_1_5810,42323.5228,3577.7761
euclidean_grid,ZAF.9.3.1_1_5810,44843.5228,3820.7258
euclidean_grid,ZAF.9.3.1_1_5810,47299.2774,4079.1915
