method,block,road_length_m,benefit
clearance,ZAF.9.3.1_1_5531,0.0000,0
clearance,ZAF.9.3.1_1_5531,686.8885,1.06509e-13
clearance,ZAF.9.3.1_1_5531,1372.0277,1.34655e-13
clearance,ZAF.9.3.1_1_5531,2056.8298,1.35786e-13
clearance,ZAF.9.3.1_1_5531,2713.6019,2.31828e-13
clearance,ZAF.9.3.1_1_5531,3443.6106,4.76309e-14
clearance,ZAF.9.3.1_1_5531,4147.0356,2.08523e-14
clearance,ZAF.9.3.1_1_5531,4837.2262,2.29047e-13
clearance,ZAF.9.3.1_1_5531,5510.4256,3.05038e-13
clearance,ZAF.9.3.1_1_5531,6237.5427,2.91912e-13
clearance,ZAF.9.3.1_1_5531,6926.2034,1.26813e-14
clearance,ZAF.9.3.1_1_5531,7639.8551,1.20028e-14
clearance,ZAF.9.3.1_1_5531,8332.9214,8.12531e-15
clearance,ZAF.9.3.1_1_5531,8996.4833,1.0359e-14
clearance,ZAF.9.3.1_1_5531,9701.0272,5.7051e-14
clearance,ZAF.9.3.1_1_5531,10421.2949,3.71254e-13
clearance,ZAF.9.3.1_1_5531,11108.7351,3.24368e-13
clearance,ZAF.9.3.1_1_5531,11811.4646,2.76269e-13
clearance,ZAF.9.3.1_1_5531,12509.6816,7.0166e-14
clearance,ZAF.9.3.1_1_5531,13186.0649,3.12661e-14
clearance,ZAF.9.3.1_1_5531,13903.3851,9.17334e-15
greedy_arterial_buildable,ZAF.9.3.1_1_5531,0.0000,0
greedy_arterial_buildable,ZAF.9.3.1_1_5531,289.5250,0
greedy_arterial_buildable,ZAF.9.3.1_1_5531,913.6234,9.07843e-14
greedy_arterial_buildable,ZAF.9.3.1_1_5531,1489.0475,8.48966e-14
greedy_arterial_buildable,ZAF.9.3.1_1_5531,2015.8396,8.49012e-14
greedy_arterial_buildable,ZAF.9.3.1_1_5531,2277.5826,8.48946e-14
greedy_arterial_buildable,ZAF.9.3.1_1_5531,2656.1490,0.306994
greedy_arterial_buildable,ZAF.9.3.1_1_5531,3203.4062,0.201534
greedy_arterial_buildable,ZAF.9.3.1_1_5531,3644.3647,0.280424
greedy_arterial_buildable,ZAF.9.3.1_1_5531,4246.9473,0.29002
greedy_arterial_buildable,ZAF.9.3.1_1_5531,4809.4833,0.253204
greedy_arterial_buildable,ZAF.9.3.1_1_5531,5126.9083,0.254076
greedy_arterial_buildable,ZAF.9.3.1_1_5531,5326.0749,0.253516
greedy_arterial_buildable,ZAF.9.3.1_1_5531,5924.7837,0.244542
greedy_arterial_buildable,ZAF.9.3.1_1_5531,6384.6342,0.166342
greedy_arterial_buildable,ZAF.9.3.1_1_5531,6843.8369,0.243914
greedy_arterial_buildable,ZAF.9.3.1_1_5531,7020.5562,0.246213
greedy_arterial_buildable,ZAF.9.3.1_1_5531,7659.9832,0.355317
greedy_arterial_buildable,ZAF.9.3.1_1_5531,8078.0233,0.438818
