method,block,road_length_m,benefit
clearance,ZAF.9.3.1_1_5810,0.0000,0
clearance,ZAF.9.3.1_1_5810,686.8885,1.06509e-13
clearance,ZAF.9.3.1_1_5810,1372.0277,1.34655e-13
clearance,ZAF.9.3.1_1_5810,2056.8298,1.35786e-13
clearance,ZAF.9.3.1_1_5810,2713.6019,2.31828e-13
clearance,ZAF.9.3.1_1_5810,3443.6106,4.76309e-14
clearance,ZAF.9.3.1_1_5810,4147.0356,2.08523e-14
clearance,ZAF.9.3.1_1_5810,4837.2262,2.29047e-13
clearance,ZAF.9.3.1_1_5810,5510.4256,3.05038e-13
clearance,ZAF.9.3.1_1_5810,6237.5427,2.91912e-13
clearance,ZAF.9.3.1_1_5810,6926.2034,1.26813e-14
clearance,ZAF.9.3.1_1_5810,7639.8551,1.20028e-14
clearance,ZAF.9.3.1_1_5810,8332.9214,8.12531e-15
clearance,ZAF.9.3.1_1_5810,8996.4833,1.0359e-14
clearance,ZAF.9.3.1_1_5810,9701.0272,5.7051e-14
clearance,ZAF.9.3.1_1_5810,10421.2949,3.71254e-13
clearance,ZAF.9.3.1_1_5810,11108.7351,3.24368e-13
clearance,ZAF.9.3.1_1_5810,11811.4646,2.76269e-13
clearance,ZAF.9.3.1_1_5810,12509.6816,7.0166e-14
clearance,ZAF.9.3.1_1_5810,13186.0649,3.12661e-14
clearance,ZAF.9.3.1_1_5810,13903.3851,9.17334e-15
greedy_arterial_buildable,ZAF.9.3.1_1_5810,0.0000,0
greedy_arterial_buildable,ZAF.9.3.1_1_5810,289.5250,0
greedy_arterial_buildable,ZAF.9.3.1_1_5810,913.6234,9.07843e-14
greedy_arterial_buildable,ZAF.9.3.1_1_5810,1489.0475,8.48966e-14
greedy_arterial_buildable,ZAF.9.3.1_1_5810,2015.8396,8.49012e-14
greedy_arterial_buildable,ZAF.9.3.1_1_5810,2277.5826,8.48946e-14
greedy_arterial_buildable,ZAF.9.3.1_1_5810,2656.1490,0.306994
greedy_arterial_buildable,ZAF.9.3.1_1_5810,3203.4062,0.201534
greedy_arterial_buildable,ZAF.9.3.1_1_5810,3644.3647,0.280424
greedy_arterial_buildable,ZAF.9.3.1_1_5810,4246.9473,0.29002
greedy_arterial_buildable,ZAF.9.3.1_1_5810,4809.4833,0.253204
greedy_arterial_buildable,ZAF.9.3.1_1_5810,5126.9083,0.254076
greedy_arterial_buildable,ZAF.9.3.1_1_5810,5326.0749,0.253516
greedy_arterial_buildable,ZAF.9.3.1_1_5810,5924.7837,0.244542
greedy_arterial_buildable,ZAF.9.3.1_1_5810,6384.6342,0.166342
greedy_arterial_buildable,ZAF.9.3.1_1_5810,6843.8369,0.243914
greedy_arterial_buildable,ZAF.9.3.1_1_5810,7020.5562,0.246213
greedy_arterial_buildable,ZAF.9.3.1_1_5810,7659.9832,0.355317
greedy_arterial_buildable,ZAF.9.3.1_1_5810,8078.0233,0.438818
osm_footpaths,ZAF.9.3.1_1_5810,0.0000,0
osm_footpaths,ZAF.9.3.1_1_5810,672.5250,0
osm_footpaths,ZAF.9.3.1_1_5810,1287.6363,0
osm_footpaths,ZAF.9.3.1_1_5810,1815.5534,5.77206e-15
osm_footpaths,ZAF.9.3.1_1_5810,2254.3485,0.0395549
osm_footpaths,ZAF.9.3.1_1_5810,3017.4089,0.0653555
osm_footpaths,ZAF.9.3.1_1_5810,3445.8097,0.0624118
osm_footpaths,ZAF.9.3.1_1_5810,3785.9651,0.0651789
osm_footpaths,ZAF.9.3.1_1_5810,4212.3211,0.0815282
osm_footpaths,ZAF.9.3.1_1_5810,4604.2271,0.0808822
osm_footpaths,ZAF.9.3.1_1_5810,4782.7137,0.0810139
osm_footpaths,ZAF.9.3.1_1_5810,5340.7958,0.0935275
osm_footpaths,ZAF.9.3.1_1_5810,5752.1778,0.0935275
osm_footpaths,ZAF.9.3.1_1_5810,5798.5308,0.0935275
osm_footpaths,ZAF.9.3.1_1_5810,6521.0084,0.0935275
osm_footpaths,ZAF.9.3.1_1_5810,6570.9993,0.0935275
osm_footpaths,ZAF.9.3.1_1_5810,7270.0330,0.0934987
osm_footpaths,ZAF.9.3.1_1_5810,7673.8874,0.0938162
