method,block,displacement,permeability
clearance_looped,ZAF.9.3.1_1_5810,0.0000,0
clearance_looped,ZAF.9.3.1_1_5810,0.0061,0.389343
clearance_looped,ZAF.9.3.1_1_5810,0.0163,0.531934
clearance_looped,ZAF.9.3.1_1_5810,0.0257,0.584046
clearance_looped,ZAF.9.3.1_1_5810,0.0358,0.634553
clearance_looped,ZAF.9.3.1_1_5810,0.0471,0.671227
clearance_looped,ZAF.9.3.1_1_5810,0.0574,0.708386
clearance_looped,ZAF.9.3.1_1_5810,0.0689,0.731132
clearance_looped,ZAF.9.3.1_1_5810,0.0794,0.755887
clearance_looped,ZAF.9.3.1_1_5810,0.0900,0.772505
clearance_looped,ZAF.9.3.1_1_5810,0.1017,0.782286
clearance_looped,ZAF.9.3.1_1_5810,0.1132,0.793378
clearance_looped,ZAF.9.3.1_1_5810,0.1241,0.804847
clearance_looped,ZAF.9.3.1_1_5810,0.1353,0.810591
clearance_looped,ZAF.9.3.1_1_5810,0.1457,0.816287
clearance_looped,ZAF.9.3.1_1_5810,0.1548,0.824336
clearance_looped,ZAF.9.3.1_1_5810,0.1636,0.827177
clearance_looped,ZAF.9.3.1_1_5810,0.1758,0.834168
clearance_looped,ZAF.9.3.1_1_5810,0.1850,0.840226
clearance_looped,ZAF.9.3.1_1_5810,0.1939,0.847151
clearance_looped,ZAF.9.3.1_1_5810,0.1988,0.849742
euclidean_grid,ZAF.9.3.1_1_5810,0.0000,0
euclidean_grid,ZAF.9.3.1_1_5810,0.0011,0.152766
euclidean_grid,ZAF.9.3.1_1_5810,0.0103,0.487702
euclidean_grid,ZAF.9.3.1_1_5810,0.0157,0.607435
euclidean_grid,ZAF.9.3.1_1_5810,0.0237,0.670173
euclidean_grid,ZAF.9.3.1_1_5810,0.0350,0.776502
euclidean_grid,ZAF.9.3.1_1_5810,0.0374,0.786641
euclidean_grid,ZAF.9.3.1_1_5810,0.0480,0.825581
euclidean_grid,ZAF.9.3.1_1_5810,0.0541,0.84564
euclidean_grid,ZAF.9.3.1_1_5810,0.0608,0.853728
euclidean_grid,ZAF.9.3.1_1_5810,0.0680,0.864847
euclidean_grid,ZAF.9.3.1_1_5810,0.0717,0.866165
euclidean_grid,ZAF.9.3.1_1_5810,0.0766,0.879492
euclidean_grid,ZAF.9.3.1_1_5810,0.0818,0.880758
euclidean_grid,ZAF.9.3.1_1_5810,0.0865,0.88172
euclidean_grid,ZAF.9.3.1_1_5810,0.0915,0.888107
euclidean_grid,ZAF.9.3.1_1_5810,0.0977,0.898503
euclidean_grid,ZAF.9.3.1_1_5810,0.1067,0.90168
euclidean_grid,ZAF.9.3.1_1_5810,0.1124,0.902115
euclidean_grid,ZAF.9.3.1_1_5810,0.1164,0.902443
euclidean_grid,ZAF.9.3.1_1_5810,0.1223,0.902958
resistance_lp,ZAF.9.3.1_1_5810,0.0000,0
resistance_lp,ZAF.9.3.1_1_5810,0.0163,0.714268
resistance_lp,ZAF.9.3.1_1_5810,0.0320,0.829666
resistance_lp,ZAF.9.3.1_1_5810,0.0449,0.870175
resistance_lp,ZAF.9.3.1_1_5810,0.0581,0.900732
resistance_lp,ZAF.9.3.1_1_5810,0.0712,0.914853
resistance_lp,ZAF.9.3.1_1_5810,0.0837,0.926606
resistance_lp,ZAF.9.3.1_1_5810,0.0949,0.934553
resistance_lp,ZAF.9.3.1_1_5810,0.1056,0.939947
resistance_lp,ZAF.9.3.1_1_5810,0.1122,0.946234
resistance_lp,ZAF.9.3.1_1_5810,0.1283,0.955036
resistance_lp,ZAF.9.3.1_1_5810,0.1302,0.957667
resistance_lp,ZAF.9.3.1_1_5810,0.1324,0.959011
resistance_lp,ZAF.9.3.1_1_5810,0.1372,0.961242
resistance_lp,ZAF.9.3.1_1_5810,0.1503,0.963749
resistance_lp,ZAF.9.3.1_1_5810,0.1587,0.966737
resistance_lp,ZAF.9.3.1_1_5810,0.1617,0.969687
resistance_lp,ZAF.9.3.1_1_5810,0.1682,0.973412
resistance_lp,ZAF.9.3.1_1_5810,0.1759,0.975679
resistance_lp,ZAF.9.3.1_1_5810,0.1865,0.977763
resistance_lp,ZAF.9.3.1_1_5810,0.2000,0.980313
cycle_native,ZAF.9.3.1_1_5810,0.0000,0
cycle_native,ZAF.9.3.1_1_5810,0.0107,0.58921
cycle_native,ZAF.9.3.1_1_5810,0.0238,0.764978
cycle_native,ZAF.9.3.1_1_5810,0.0363,0.819358
cycle_native,ZAF.9.3.1_1_5810,0.0501,0.847263
cycle_native,ZAF.9.3.1_1_5810,0.0637,0.876427
cycle_native,ZAF.9.3.1_1_5810,0.0799,0.894915
cycle_native,ZAF.9.3.1_1_5810,0.0927,0.908448
cycle_native,ZAF.9.3.1_1_5810,0.1012,0.913938
cycle_native,ZAF.9.3.1_1_5810,0.1151,0.919959
cycle_native,ZAF.9.3.1_1_5810,0.1294,0.924734
cycle_native,ZAF.9.3.1_1_5810,0.1455,0.930425
cycle_native,ZAF.9.3.1_1_5810,0.1589,0.934575
cycle_native,ZAF.9.3.1_1_5810,0.1659,0.938263
cycle_native,ZAF.9.3.1_1_5810,0.1722,0.939607
cycle_native,ZAF.9.3.1_1_5810,0.1805,0.941243
cycle_native,ZAF.9.3.1_1_5810,0.1874,0.943529
cycle_native,ZAF.9.3.1_1_5810,0.1912,0.944034
cycle_native,ZAF.9.3.1_1_5810,0.1962,0.944641
cycle_native,ZAF.9.3.1_1_5810,0.1981,0.947169
cycle_native,ZAF.9.3.1_1_5810,0.1998,0.94739
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0000,0
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0022,0.177602
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0045,0.318843
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0079,0.527185
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0110,0.588655
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0142,0.616842
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0178,0.657661
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0238,0.704058
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0259,0.718349
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0295,0.730049
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0302,0.730555
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0336,0.750535
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0355,0.757986
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0388,0.768695
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0408,0.776584
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0447,0.7871
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0467,0.790522
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0486,0.80232
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0519,0.804459
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0519,0.805417
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0520,0.805417
osm_footpaths,ZAF.9.3.1_1_5810,0.0000,0
