method,block,displacement,permeability
clearance_looped,ZAF.9.3.1_1_5810,0.0000,0
clearance_looped,ZAF.9.3.1_1_5810,0.0093,0.41405
clearance_looped,ZAF.9.3.1_1_5810,0.0203,0.532726
clearance_looped,ZAF.9.3.1_1_5810,0.0296,0.63658
clearance_looped,ZAF.9.3.1_1_5810,0.0389,0.699206
clearance_looped,ZAF.9.3.1_1_5810,0.0494,0.729106
clearance_looped,ZAF.9.3.1_1_5810,0.0612,0.75453
clearance_looped,ZAF.9.3.1_1_5810,0.0721,0.769042
clearance_looped,ZAF.9.3.1_1_5810,0.0830,0.78371
clearance_looped,ZAF.9.3.1_1_5810,0.0933,0.795372
clearance_looped,ZAF.9.3.1_1_5810,0.1052,0.803665
clearance_looped,ZAF.9.3.1_1_5810,0.1157,0.815743
clearance_looped,ZAF.9.3.1_1_5810,0.1246,0.822819
clearance_looped,ZAF.9.3.1_1_5810,0.1364,0.829065
clearance_looped,ZAF.9.3.1_1_5810,0.1467,0.834112
clearance_looped,ZAF.9.3.1_1_5810,0.1552,0.838818
clearance_looped,ZAF.9.3.1_1_5810,0.1645,0.846023
clearance_looped,ZAF.9.3.1_1_5810,0.1760,0.850759
clearance_looped,ZAF.9.3.1_1_5810,0.1862,0.854452
clearance_looped,ZAF.9.3.1_1_5810,0.1963,0.857818
clearance_looped,ZAF.9.3.1_1_5810,0.2016,0.860796
euclidean_grid,ZAF.9.3.1_1_5810,0.0000,0
euclidean_grid,ZAF.9.3.1_1_5810,0.0035,0.0255121
euclidean_grid,ZAF.9.3.1_1_5810,0.0159,0.414899
euclidean_grid,ZAF.9.3.1_1_5810,0.0168,0.414922
euclidean_grid,ZAF.9.3.1_1_5810,0.0267,0.601372
euclidean_grid,ZAF.9.3.1_1_5810,0.0325,0.647996
euclidean_grid,ZAF.9.3.1_1_5810,0.0370,0.712082
euclidean_grid,ZAF.9.3.1_1_5810,0.0431,0.766597
euclidean_grid,ZAF.9.3.1_1_5810,0.0475,0.784432
euclidean_grid,ZAF.9.3.1_1_5810,0.0561,0.811561
euclidean_grid,ZAF.9.3.1_1_5810,0.0652,0.841888
euclidean_grid,ZAF.9.3.1_1_5810,0.0716,0.843161
euclidean_grid,ZAF.9.3.1_1_5810,0.0757,0.843355
euclidean_grid,ZAF.9.3.1_1_5810,0.0820,0.843726
euclidean_grid,ZAF.9.3.1_1_5810,0.0838,0.8444
euclidean_grid,ZAF.9.3.1_1_5810,0.0915,0.856965
euclidean_grid,ZAF.9.3.1_1_5810,0.0953,0.857465
euclidean_grid,ZAF.9.3.1_1_5810,0.1022,0.868217
euclidean_grid,ZAF.9.3.1_1_5810,0.1065,0.876186
euclidean_grid,ZAF.9.3.1_1_5810,0.1132,0.899909
euclidean_grid,ZAF.9.3.1_1_5810,0.1216,0.907661
resistance_lp,ZAF.9.3.1_1_5810,0.0000,0
resistance_lp,ZAF.9.3.1_1_5810,0.0149,0.704274
resistance_lp,ZAF.9.3.1_1_5810,0.0305,0.82903
resistance_lp,ZAF.9.3.1_1_5810,0.0436,0.877651
resistance_lp,ZAF.9.3.1_1_5810,0.0577,0.898571
resistance_lp,ZAF.9.3.1_1_5810,0.0703,0.914241
resistance_lp,ZAF.9.3.1_1_5810,0.0826,0.927127
resistance_lp,ZAF.9.3.1_1_5810,0.0939,0.936039
resistance_lp,ZAF.9.3.1_1_5810,0.1040,0.941675
resistance_lp,ZAF.9.3.1_1_5810,0.1110,0.947021
resistance_lp,ZAF.9.3.1_1_5810,0.1269,0.952299
resistance_lp,ZAF.9.3.1_1_5810,0.1285,0.955546
resistance_lp,ZAF.9.3.1_1_5810,0.1308,0.95772
resistance_lp,ZAF.9.3.1_1_5810,0.1385,0.961279
resistance_lp,ZAF.9.3.1_1_5810,0.1477,0.963751
resistance_lp,ZAF.9.3.1_1_5810,0.1549,0.967209
resistance_lp,ZAF.9.3.1_1_5810,0.1594,0.971091
resistance_lp,ZAF.9.3.1_1_5810,0.1667,0.972851
resistance_lp,ZAF.9.3.1_1_5810,0.1756,0.974516
resistance_lp,ZAF.9.3.1_1_5810,0.1852,0.977859
resistance_lp,ZAF.9.3.1_1_5810,0.2000,0.980494
cycle_native,ZAF.9.3.1_1_5810,0.0000,0
cycle_native,ZAF.9.3.1_1_5810,0.0047,0.383448
cycle_native,ZAF.9.3.1_1_5810,0.0105,0.468208
cycle_native,ZAF.9.3.1_1_5810,0.0137,0.573327
cycle_native,ZAF.9.3.1_1_5810,0.0201,0.700178
cycle_native,ZAF.9.3.1_1_5810,0.0237,0.7212
cycle_native,ZAF.9.3.1_1_5810,0.0283,0.765672
cycle_native,ZAF.9.3.1_1_5810,0.0319,0.794162
cycle_native,ZAF.9.3.1_1_5810,0.0365,0.817864
cycle_native,ZAF.9.3.1_1_5810,0.0413,0.827102
cycle_native,ZAF.9.3.1_1_5810,0.0454,0.840696
cycle_native,ZAF.9.3.1_1_5810,0.0492,0.847347
cycle_native,ZAF.9.3.1_1_5810,0.0555,0.858136
cycle_native,ZAF.9.3.1_1_5810,0.0592,0.863156
cycle_native,ZAF.9.3.1_1_5810,0.0642,0.869304
cycle_native,ZAF.9.3.1_1_5810,0.0672,0.874427
cycle_native,ZAF.9.3.1_1_5810,0.0706,0.876955
cycle_native,ZAF.9.3.1_1_5810,0.0730,0.880717
cycle_native,ZAF.9.3.1_1_5810,0.0746,0.881758
cycle_native,ZAF.9.3.1_1_5810,0.0752,0.883218
cycle_native,ZAF.9.3.1_1_5810,0.0753,0.88329
osm_footpaths,ZAF.9.3.1_1_5810,0.0000,0
osm_footpaths,ZAF.9.3.1_1_5810,0.0000,2.2563e-09
osm_footpaths,ZAF.9.3.1_1_5810,0.0028,0.0139448
osm_footpaths,ZAF.9.3.1_1_5810,0.0038,0.0220389
osm_footpaths,ZAF.9.3.1_1_5810,0.0069,0.0233141
osm_footpaths,ZAF.9.3.1_1_5810,0.0082,0.0243355
osm_footpaths,ZAF.9.3.1_1_5810,0.0107,0.0262205
osm_footpaths,ZAF.9.3.1_1_5810,0.0152,0.0271245
osm_footpaths,ZAF.9.3.1_1_5810,0.0169,0.0278323
osm_footpaths,ZAF.9.3.1_1_5810,0.0187,0.0280592
osm_footpaths,ZAF.9.3.1_1_5810,0.0192,0.0280849
osm_footpaths,ZAF.9.3.1_1_5810,0.0207,0.0282857
osm_footpaths,ZAF.9.3.1_1_5810,0.0226,0.182831
osm_footpaths,ZAF.9.3.1_1_5810,0.0257,0.217774
osm_footpaths,ZAF.9.3.1_1_5810,0.0259,0.217784
osm_footpaths,ZAF.9.3.1_1_5810,0.0361,0.218342
osm_footpaths,ZAF.9.3.1_1_5810,0.0362,0.218367
osm_footpaths,ZAF.9.3.1_1_5810,0.0386,0.218612
osm_footpaths,ZAF.9.3.1_1_5810,0.0422,0.218789
