method,block,displacement,permeability
clearance_looped,ZAF.9.3.1_1_5810,0.0000,0
clearance_looped,ZAF.9.3.1_1_5810,0.0093,0.41405
clearance_looped,ZAF.9.3.1_1_5810,0.0203,0.532726
clearance_looped,ZAF.9.3.1_1_5810,0.0296,0.63658
clearance_looped,ZAF.9.3.1_1_5810,0.0389,0.699206
clearance_looped,ZAF.9.3.1_1_5810,0.0494,0.729106
clearance_looped,ZAF.9.3.1_1_5810,0.0612,0.75453
clearance_looped,ZAF.9.3.1_1_5810,0.0721,0.769042
clearance_looped,ZAF.9.3.1_1_5810,0.0830,0.78371
clearance_looped,ZAF.9.3.1_1_5810,0.0933,0.795372
clearance_looped,ZAF.9.3.1_1_5810,0.1052,0.803665
clearance_looped,ZAF.9.3.1_1_5810,0.1157,0.815743
clearance_looped,ZAF.9.3.1_1_5810,0.1246,0.822819
clearance_looped,ZAF.9.3.1_1_5810,0.1364,0.829065
clearance_looped,ZAF.9.3.1_1_5810,0.1467,0.834112
clearance_looped,ZAF.9.3.1_1_5810,0.1552,0.838818
clearance_looped,ZAF.9.3.1_1_5810,0.1645,0.846023
clearance_looped,ZAF.9.3.1_1_5810,0.1760,0.850759
clearance_looped,ZAF.9.3.1_1_5810,0.1862,0.854452
clearance_looped,ZAF.9.3.1_1_5810,0.1963,0.857818
clearance_looped,ZAF.9.3.1_1_5810,0.2016,0.860796
euclidean_grid,ZAF.9.3.1_1_5810,0.0000,0
euclidean_grid,ZAF.9.3.1_1_5810,0.0035,0.0255121
euclidean_grid,ZAF.9.3.1_1_5810,0.0159,0.414899
euclidean_grid,ZAF.9.3.1_1_5810,0.0168,0.414922
euclidean_grid,ZAF.9.3.1_1_5810,0.0267,0.601372
euclidean_grid,ZAF.9.3.1_1_5810,0.0325,0.647996
euclidean_grid,ZAF.9.3.1_1_5810,0.0370,0.712082
euclidean_grid,ZAF.9.3.1_1_5810,0.0431,0.766597
euclidean_grid,ZAF.9.3.1_1_5810,0.0475,0.784432
euclidean_grid,ZAF.9.3.1_1_5810,0.0561,0.811561
euclidean_grid,ZAF.9.3.1_1_5810,0.0652,0.841888
euclidean_grid,ZAF.9.3.1_1_5810,0.0716,0.843161
euclidean_grid,ZAF.9.3.1_1_5810,0.0757,0.843355
euclidean_grid,ZAF.9.3.1_1_5810,0.0820,0.843726
euclidean_grid,ZAF.9.3.1_1_5810,0.0838,0.8444
euclidean_grid,ZAF.9.3.1_1_5810,0.0915,0.856965
euclidean_grid,ZAF.9.3.1_1_5810,0.0953,0.857465
euclidean_grid,ZAF.9.3.1_1_5810,0.1022,0.868217
euclidean_grid,ZAF.9.3.1_1_5810,0.1065,0.876186
euclidean_grid,ZAF.9.3.1_1_5810,0.1132,0.899909
euclidean_grid,ZAF.9.3.1_1_5810,0.1216,0.907661
resistance_lp,ZAF.9.3.1_1_5810,0.0000,0
resistance_lp,ZAF.9.3.1_1_5810,0.0149,0.704274
resistance_lp,ZAF.9.3.1_1_5810,0.0305,0.82903
resistance_lp,ZAF.9.3.1_1_5810,0.0436,0.877651
resistance_lp,ZAF.9.3.1_1_5810,0.0577,0.898571
resistance_lp,ZAF.9.3.1_1_5810,0.0703,0.914241
resistance_lp,ZAF.9.3.1_1_5810,0.0826,0.927127
resistance_lp,ZAF.9.3.1_1_5810,0.0939,0.936039
resistance_lp,ZAF.9.3.1_1_5810,0.1040,0.941675
resistance_lp,ZAF.9.3.1_1_5810,0.1110,0.947021
resistance_lp,ZAF.9.3.1_1_5810,0.1269,0.952299
resistance_lp,ZAF.9.3.1_1_5810,0.1285,0.955546
resistance_lp,ZAF.9.3.1_1_5810,0.1308,0.95772
resistance_lp,ZAF.9.3.1_1_5810,0.1385,0.961279
resistance_lp,ZAF.9.3.1_1_5810,0.1477,0.963751
resistance_lp,ZAF.9.3.1_1_5810,0.1549,0.967209
resistance_lp,ZAF.9.3.1_1_5810,0.1594,0.971091
resistance_lp,ZAF.9.3.1_1_5810,0.1667,0.972851
resistance_lp,ZAF.9.3.1_1_5810,0.1756,0.974516
resistance_lp,ZAF.9.3.1_1_5810,0.1852,0.977859
resistance_lp,ZAF.9.3.1_1_5810,0.2000,0.980494
cycle_native,ZAF.9.3.1_1_5810,0.0000,0
cycle_native,ZAF.9.3.1_1_5810,0.0104,0.569565
cycle_native,ZAF.9.3.1_1_5810,0.0238,0.753354
cycle_native,ZAF.9.3.1_1_5810,0.0367,0.815473
cycle_native,ZAF.9.3.1_1_5810,0.0514,0.852002
cycle_native,ZAF.9.3.1_1_5810,0.0658,0.872766
cycle_native,ZAF.9.3.1_1_5810,0.0794,0.891546
cycle_native,ZAF.9.3.1_1_5810,0.0932,0.904589
cycle_native,ZAF.9.3.1_1_5810,0.1029,0.91052
cycle_native,ZAF.9.3.1_1_5810,0.1140,0.916126
cycle_native,ZAF.9.3.1_1_5810,0.1285,0.922876
cycle_native,ZAF.9.3.1_1_5810,0.1432,0.928459
cycle_native,ZAF.9.3.1_1_5810,0.1598,0.932853
cycle_native,ZAF.9.3.1_1_5810,0.1677,0.936518
cycle_native,ZAF.9.3.1_1_5810,0.1734,0.937474
cycle_native,ZAF.9.3.1_1_5810,0.1804,0.938419
cycle_native,ZAF.9.3.1_1_5810,0.1872,0.940946
cycle_native,ZAF.9.3.1_1_5810,0.1918,0.941696
cycle_native,ZAF.9.3.1_1_5810,0.1963,0.942305
cycle_native,ZAF.9.3.1_1_5810,0.1982,0.94468
cycle_native,ZAF.9.3.1_1_5810,0.2000,0.945341
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0000,0
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0034,0.22184
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0061,0.367286
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0089,0.499356
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0110,0.535541
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0145,0.570415
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0169,0.60457
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0204,0.622087
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0230,0.63005
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0265,0.67022
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0277,0.674205
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0306,0.697597
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0340,0.728337
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0358,0.736518
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0390,0.746258
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0432,0.765241
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0465,0.771907
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0502,0.781732
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0518,0.785008
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0535,0.787222
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0538,0.787358
osm_footpaths,ZAF.9.3.1_1_5810,0.0000,0
osm_footpaths,ZAF.9.3.1_1_5810,0.0000,2.2563e-09
osm_footpaths,ZAF.9.3.1_1_5810,0.0028,0.0139448
osm_footpaths,ZAF.9.3.1_1_5810,0.0038,0.0220389
osm_footpaths,ZAF.9.3.1_1_5810,0.0069,0.0233122
osm_footpaths,ZAF.9.3.1_1_5810,0.0082,0.024335
osm_footpaths,ZAF.9.3.1_1_5810,0.0084,0.0244361
osm_footpaths,ZAF.9.3.1_1_5810,0.0087,0.0455733
osm_footpaths,ZAF.9.3.1_1_5810,0.0111,0.047468
osm_footpaths,ZAF.9.3.1_1_5810,0.0141,0.0495807
osm_footpaths,ZAF.9.3.1_1_5810,0.0179,0.0502655
osm_footpaths,ZAF.9.3.1_1_5810,0.0201,0.0505555
osm_footpaths,ZAF.9.3.1_1_5810,0.0223,0.0648901
osm_footpaths,ZAF.9.3.1_1_5810,0.0239,0.0650749
osm_footpaths,ZAF.9.3.1_1_5810,0.0246,0.065142
osm_footpaths,ZAF.9.3.1_1_5810,0.0265,0.212825
osm_footpaths,ZAF.9.3.1_1_5810,0.0288,0.218161
osm_footpaths,ZAF.9.3.1_1_5810,0.0382,0.218528
osm_footpaths,ZAF.9.3.1_1_5810,0.0422,0.218789
