method,block,displacement,permeability
clearance_looped,ZAF.9.3.1_1_5810,0.0000,0
clearance_looped,ZAF.9.3.1_1_5810,0.0093,0.399043
clearance_looped,ZAF.9.3.1_1_5810,0.0203,0.518917
clearance_looped,ZAF.9.3.1_1_5810,0.0296,0.62169
clearance_looped,ZAF.9.3.1_1_5810,0.0389,0.684077
clearance_looped,ZAF.9.3.1_1_5810,0.0494,0.71653
clearance_looped,ZAF.9.3.1_1_5810,0.0612,0.742662
clearance_looped,ZAF.9.3.1_1_5810,0.0721,0.75796
clearance_looped,ZAF.9.3.1_1_5810,0.0830,0.772946
clearance_looped,ZAF.9.3.1_1_5810,0.0933,0.785707
clearance_looped,ZAF.9.3.1_1_5810,0.1052,0.794827
clearance_looped,ZAF.9.3.1_1_5810,0.1157,0.808503
clearance_looped,ZAF.9.3.1_1_5810,0.1246,0.815508
clearance_looped,ZAF.9.3.1_1_5810,0.1364,0.822164
clearance_looped,ZAF.9.3.1_1_5810,0.1467,0.827912
clearance_looped,ZAF.9.3.1_1_5810,0.1552,0.833706
clearance_looped,ZAF.9.3.1_1_5810,0.1645,0.841772
clearance_looped,ZAF.9.3.1_1_5810,0.1760,0.847013
clearance_looped,ZAF.9.3.1_1_5810,0.1862,0.850547
clearance_looped,ZAF.9.3.1_1_5810,0.1963,0.854048
clearance_looped,ZAF.9.3.1_1_5810,0.2016,0.857227
euclidean_grid,ZAF.9.3.1_1_5810,0.0000,0
euclidean_grid,ZAF.9.3.1_1_5810,0.0035,0.0276712
euclidean_grid,ZAF.9.3.1_1_5810,0.0159,0.40292
euclidean_grid,ZAF.9.3.1_1_5810,0.0168,0.40294
euclidean_grid,ZAF.9.3.1_1_5810,0.0267,0.587079
euclidean_grid,ZAF.9.3.1_1_5810,0.0325,0.632901
euclidean_grid,ZAF.9.3.1_1_5810,0.0370,0.694882
euclidean_grid,ZAF.9.3.1_1_5810,0.0431,0.751944
euclidean_grid,ZAF.9.3.1_1_5810,0.0475,0.769943
euclidean_grid,ZAF.9.3.1_1_5810,0.0561,0.796965
euclidean_grid,ZAF.9.3.1_1_5810,0.0652,0.830121
euclidean_grid,ZAF.9.3.1_1_5810,0.0716,0.831422
euclidean_grid,ZAF.9.3.1_1_5810,0.0757,0.831629
euclidean_grid,ZAF.9.3.1_1_5810,0.0820,0.831975
euclidean_grid,ZAF.9.3.1_1_5810,0.0838,0.832621
euclidean_grid,ZAF.9.3.1_1_5810,0.0915,0.84549
euclidean_grid,ZAF.9.3.1_1_5810,0.0953,0.84596
euclidean_grid,ZAF.9.3.1_1_5810,0.1022,0.85663
euclidean_grid,ZAF.9.3.1_1_5810,0.1065,0.864727
euclidean_grid,ZAF.9.3.1_1_5810,0.1132,0.890726
euclidean_grid,ZAF.9.3.1_1_5810,0.1216,0.899342
resistance_lp,ZAF.9.3.1_1_5810,0.0000,0
resistance_lp,ZAF.9.3.1_1_5810,0.0119,0.584036
resistance_lp,ZAF.9.3.1_1_5810,0.0243,0.767785
resistance_lp,ZAF.9.3.1_1_5810,0.0367,0.837845
resistance_lp,ZAF.9.3.1_1_5810,0.0468,0.86741
resistance_lp,ZAF.9.3.1_1_5810,0.0577,0.881523
resistance_lp,ZAF.9.3.1_1_5810,0.0686,0.894724
resistance_lp,ZAF.9.3.1_1_5810,0.0773,0.90908
resistance_lp,ZAF.9.3.1_1_5810,0.0815,0.912701
resistance_lp,ZAF.9.3.1_1_5810,0.0878,0.91753
resistance_lp,ZAF.9.3.1_1_5810,0.0939,0.922906
resistance_lp,ZAF.9.3.1_1_5810,0.0954,0.926495
resistance_lp,ZAF.9.3.1_1_5810,0.0977,0.928965
resistance_lp,ZAF.9.3.1_1_5810,0.1038,0.932145
resistance_lp,ZAF.9.3.1_1_5810,0.1142,0.937909
resistance_lp,ZAF.9.3.1_1_5810,0.1153,0.943442
resistance_lp,ZAF.9.3.1_1_5810,0.1188,0.946934
resistance_lp,ZAF.9.3.1_1_5810,0.1247,0.950544
resistance_lp,ZAF.9.3.1_1_5810,0.1335,0.956257
resistance_lp,ZAF.9.3.1_1_5810,0.1414,0.960316
resistance_lp,ZAF.9.3.1_1_5810,0.1500,0.963245
cycle_native,ZAF.9.3.1_1_5810,0.0000,0
cycle_native,ZAF.9.3.1_1_5810,0.0047,0.376234
cycle_native,ZAF.9.3.1_1_5810,0.0105,0.450774
cycle_native,ZAF.9.3.1_1_5810,0.0137,0.556485
cycle_native,ZAF.9.3.1_1_5810,0.0201,0.686136
cycle_native,ZAF.9.3.1_1_5810,0.0237,0.707252
cycle_native,ZAF.9.3.1_1_5810,0.0283,0.749924
cycle_native,ZAF.9.3.1_1_5810,0.0319,0.778306
cycle_native,ZAF.9.3.1_1_5810,0.0365,0.803487
cycle_native,ZAF.9.3.1_1_5810,0.0413,0.813327
cycle_native,ZAF.9.3.1_1_5810,0.0454,0.827405
cycle_native,ZAF.9.3.1_1_5810,0.0492,0.83424
cycle_native,ZAF.9.3.1_1_5810,0.0555,0.845951
cycle_native,ZAF.9.3.1_1_5810,0.0597,0.851298
cycle_native,ZAF.9.3.1_1_5810,0.0642,0.857624
cycle_native,ZAF.9.3.1_1_5810,0.0672,0.863184
cycle_native,ZAF.9.3.1_1_5810,0.0706,0.865809
cycle_native,ZAF.9.3.1_1_5810,0.0730,0.870024
cycle_native,ZAF.9.3.1_1_5810,0.0746,0.871146
cycle_native,ZAF.9.3.1_1_5810,0.0752,0.872598
cycle_native,ZAF.9.3.1_1_5810,0.0754,0.872655
osm_footpaths,ZAF.9.3.1_1_5810,0.0000,0
osm_footpaths,ZAF.9.3.1_1_5810,0.0000,9.06823e-10
osm_footpaths,ZAF.9.3.1_1_5810,0.0028,0.0128922
osm_footpaths,ZAF.9.3.1_1_5810,0.0038,0.0202979
osm_footpaths,ZAF.9.3.1_1_5810,0.0069,0.0216249
osm_footpaths,ZAF.9.3.1_1_5810,0.0082,0.0228046
osm_footpaths,ZAF.9.3.1_1_5810,0.0107,0.0249225
osm_footpaths,ZAF.9.3.1_1_5810,0.0152,0.026
osm_footpaths,ZAF.9.3.1_1_5810,0.0169,0.0266872
osm_footpaths,ZAF.9.3.1_1_5810,0.0187,0.0268987
osm_footpaths,ZAF.9.3.1_1_5810,0.0192,0.0269215
osm_footpaths,ZAF.9.3.1_1_5810,0.0207,0.0271319
osm_footpaths,ZAF.9.3.1_1_5810,0.0226,0.17885
osm_footpaths,ZAF.9.3.1_1_5810,0.0257,0.21036
osm_footpaths,ZAF.9.3.1_1_5810,0.0259,0.210367
osm_footpaths,ZAF.9.3.1_1_5810,0.0361,0.21103
osm_footpaths,ZAF.9.3.1_1_5810,0.0362,0.211052
osm_footpaths,ZAF.9.3.1_1_5810,0.0386,0.211289
osm_footpaths,ZAF.9.3.1_1_5810,0.0422,0.211455
