method,block,displacement,permeability
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0000,0
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0003,8.57066e-05
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0062,0.199234
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0101,0.30639
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0139,0.403519
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0179,0.430925
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0213,0.519959
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0280,0.621504
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0315,0.664029
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0358,0.703437
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0410,0.706202
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0422,0.706286
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0459,0.709191
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0475,0.710078
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0500,0.710214
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0507,0.710248
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0536,0.712466
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0556,0.717358
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0557,0.722511
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0566,0.722596
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0568,0.72263
clearance_looped,ZAF.9.3.1_1_5810,0.0000,0
clearance_looped,ZAF.9.3.1_1_5810,0.0080,0.38601
clearance_looped,ZAF.9.3.1_1_5810,0.0174,0.497788
clearance_looped,ZAF.9.3.1_1_5810,0.0252,0.594707
clearance_looped,ZAF.9.3.1_1_5810,0.0330,0.65499
clearance_looped,ZAF.9.3.1_1_5810,0.0418,0.689901
clearance_looped,ZAF.9.3.1_1_5810,0.0519,0.718733
clearance_looped,ZAF.9.3.1_1_5810,0.0612,0.734111
clearance_looped,ZAF.9.3.1_1_5810,0.0707,0.747783
clearance_looped,ZAF.9.3.1_1_5810,0.0794,0.761973
clearance_looped,ZAF.9.3.1_1_5810,0.0898,0.771633
clearance_looped,ZAF.9.3.1_1_5810,0.0991,0.787059
clearance_looped,ZAF.9.3.1_1_5810,0.1065,0.794648
clearance_looped,ZAF.9.3.1_1_5810,0.1166,0.802929
clearance_looped,ZAF.9.3.1_1_5810,0.1255,0.808338
clearance_looped,ZAF.9.3.1_1_5810,0.1328,0.814882
clearance_looped,ZAF.9.3.1_1_5810,0.1407,0.824368
clearance_looped,ZAF.9.3.1_1_5810,0.1511,0.830557
clearance_looped,ZAF.9.3.1_1_5810,0.1602,0.834485
clearance_looped,ZAF.9.3.1_1_5810,0.1695,0.8378
clearance_looped,ZAF.9.3.1_1_5810,0.1746,0.842215
euclidean_grid,ZAF.9.3.1_1_5810,0.0000,0
euclidean_grid,ZAF.9.3.1_1_5810,0.0031,0.0271442
euclidean_grid,ZAF.9.3.1_1_5810,0.0143,0.39462
euclidean_grid,ZAF.9.3.1_1_5810,0.0151,0.39464
euclidean_grid,ZAF.9.3.1_1_5810,0.0238,0.571058
euclidean_grid,ZAF.9.3.1_1_5810,0.0289,0.61656
euclidean_grid,ZAF.9.3.1_1_5810,0.0330,0.675466
euclidean_grid,ZAF.9.3.1_1_5810,0.0384,0.734144
euclidean_grid,ZAF.9.3.1_1_5810,0.0424,0.752031
euclidean_grid,ZAF.9.3.1_1_5810,0.0502,0.781189
euclidean_grid,ZAF.9.3.1_1_5810,0.0584,0.813866
euclidean_grid,ZAF.9.3.1_1_5810,0.0643,0.815121
euclidean_grid,ZAF.9.3.1_1_5810,0.0680,0.815315
euclidean_grid,ZAF.9.3.1_1_5810,0.0737,0.815663
euclidean_grid,ZAF.9.3.1_1_5810,0.0753,0.816333
euclidean_grid,ZAF.9.3.1_1_5810,0.0822,0.831014
euclidean_grid,ZAF.9.3.1_1_5810,0.0856,0.831451
euclidean_grid,ZAF.9.3.1_1_5810,0.0918,0.842705
euclidean_grid,ZAF.9.3.1_1_5810,0.0958,0.850614
euclidean_grid,ZAF.9.3.1_1_5810,0.1019,0.878343
euclidean_grid,ZAF.9.3.1_1_5810,0.1095,0.887512
resistance_lp,ZAF.9.3.1_1_5810,0.0000,0
resistance_lp,ZAF.9.3.1_1_5810,0.0100,0.627645
resistance_lp,ZAF.9.3.1_1_5810,0.0204,0.778074
resistance_lp,ZAF.9.3.1_1_5810,0.0323,0.835248
resistance_lp,ZAF.9.3.1_1_5810,0.0465,0.863824
resistance_lp,ZAF.9.3.1_1_5810,0.0565,0.880805
resistance_lp,ZAF.9.3.1_1_5810,0.0649,0.89241
resistance_lp,ZAF.9.3.1_1_5810,0.0722,0.90257
resistance_lp,ZAF.9.3.1_1_5810,0.0778,0.907995
resistance_lp,ZAF.9.3.1_1_5810,0.0832,0.917443
resistance_lp,ZAF.9.3.1_1_5810,0.0923,0.925876
resistance_lp,ZAF.9.3.1_1_5810,0.0935,0.927329
resistance_lp,ZAF.9.3.1_1_5810,0.0945,0.931935
resistance_lp,ZAF.9.3.1_1_5810,0.0986,0.936171
resistance_lp,ZAF.9.3.1_1_5810,0.1094,0.941479
resistance_lp,ZAF.9.3.1_1_5810,0.1112,0.946213
resistance_lp,ZAF.9.3.1_1_5810,0.1149,0.949412
resistance_lp,ZAF.9.3.1_1_5810,0.1236,0.958324
resistance_lp,ZAF.9.3.1_1_5810,0.1293,0.963119
resistance_lp,ZAF.9.3.1_1_5810,0.1385,0.966948
resistance_lp,ZAF.9.3.1_1_5810,0.1500,0.970112
osm_footpaths,ZAF.9.3.1_1_5810,0.0000,0
osm_footpaths,ZAF.9.3.1_1_5810,0.0000,9.06823e-10
osm_footpaths,ZAF.9.3.1_1_5810,0.0023,0.0127902
osm_footpaths,ZAF.9.3.1_1_5810,0.0031,0.0186377
osm_footpaths,ZAF.9.3.1_1_5810,0.0056,0.0198748
osm_footpaths,ZAF.9.3.1_1_5810,0.0066,0.0209256
osm_footpaths,ZAF.9.3.1_1_5810,0.0086,0.023054
osm_footpaths,ZAF.9.3.1_1_5810,0.0124,0.024163
osm_footpaths,ZAF.9.3.1_1_5810,0.0139,0.024848
osm_footpaths,ZAF.9.3.1_1_5810,0.0154,0.0250544
osm_footpaths,ZAF.9.3.1_1_5810,0.0159,0.0250772
osm_footpaths,ZAF.9.3.1_1_5810,0.0170,0.0252624
osm_footpaths,ZAF.9.3.1_1_5810,0.0187,0.174657
osm_footpaths,ZAF.9.3.1_1_5810,0.0211,0.204131
osm_footpaths,ZAF.9.3.1_1_5810,0.0213,0.204138
osm_footpaths,ZAF.9.3.1_1_5810,0.0302,0.204763
osm_footpaths,ZAF.9.3.1_1_5810,0.0303,0.204785
osm_footpaths,ZAF.9.3.1_1_5810,0.0322,0.20501
osm_footpaths,ZAF.9.3.1_1_5810,0.0352,0.205167
