method,block,displacement,permeability
clearance_looped,ZAF.9.3.1_1_5810,0.0000,0
clearance_looped,ZAF.9.3.1_1_5810,0.0081,0.417127
clearance_looped,ZAF.9.3.1_1_5810,0.0194,0.534417
clearance_looped,ZAF.9.3.1_1_5810,0.0274,0.66095
clearance_looped,ZAF.9.3.1_1_5810,0.0366,0.730264
clearance_looped,ZAF.9.3.1_1_5810,0.0468,0.764336
clearance_looped,ZAF.9.3.1_1_5810,0.0583,0.787298
clearance_looped,ZAF.9.3.1_1_5810,0.0685,0.799698
clearance_looped,ZAF.9.3.1_1_5810,0.0793,0.811574
clearance_looped,ZAF.9.3.1_1_5810,0.0898,0.818039
clearance_looped,ZAF.9.3.1_1_5810,0.1014,0.826504
clearance_looped,ZAF.9.3.1_1_5810,0.1101,0.833497
clearance_looped,ZAF.9.3.1_1_5810,0.1204,0.838779
clearance_looped,ZAF.9.3.1_1_5810,0.1320,0.840989
clearance_looped,ZAF.9.3.1_1_5810,0.1420,0.84666
clearance_looped,ZAF.9.3.1_1_5810,0.1516,0.853529
clearance_looped,ZAF.9.3.1_1_5810,0.1604,0.85721
clearance_looped,ZAF.9.3.1_1_5810,0.1719,0.861927
clearance_looped,ZAF.9.3.1_1_5810,0.1811,0.866787
clearance_looped,ZAF.9.3.1_1_5810,0.1883,0.869815
clearance_looped,ZAF.9.3.1_1_5810,0.1933,0.873036
euclidean_grid,ZAF.9.3.1_1_5810,0.0000,0
euclidean_grid,ZAF.9.3.1_1_5810,0.0085,0.39139
euclidean_grid,ZAF.9.3.1_1_5810,0.0134,0.453097
euclidean_grid,ZAF.9.3.1_1_5810,0.0195,0.65131
euclidean_grid,ZAF.9.3.1_1_5810,0.0238,0.667768
euclidean_grid,ZAF.9.3.1_1_5810,0.0283,0.692013
euclidean_grid,ZAF.9.3.1_1_5810,0.0355,0.735681
euclidean_grid,ZAF.9.3.1_1_5810,0.0445,0.795224
euclidean_grid,ZAF.9.3.1_1_5810,0.0508,0.828098
euclidean_grid,ZAF.9.3.1_1_5810,0.0560,0.845895
euclidean_grid,ZAF.9.3.1_1_5810,0.0602,0.863707
euclidean_grid,ZAF.9.3.1_1_5810,0.0658,0.874398
euclidean_grid,ZAF.9.3.1_1_5810,0.0681,0.875035
euclidean_grid,ZAF.9.3.1_1_5810,0.0764,0.885754
euclidean_grid,ZAF.9.3.1_1_5810,0.0833,0.886128
euclidean_grid,ZAF.9.3.1_1_5810,0.0891,0.888468
euclidean_grid,ZAF.9.3.1_1_5810,0.0971,0.899609
euclidean_grid,ZAF.9.3.1_1_5810,0.1046,0.90163
euclidean_grid,ZAF.9.3.1_1_5810,0.1079,0.902061
euclidean_grid,ZAF.9.3.1_1_5810,0.1115,0.902609
euclidean_grid,ZAF.9.3.1_1_5810,0.1187,0.905078
resistance_lp,ZAF.9.3.1_1_5810,0.0000,0
resistance_lp,ZAF.9.3.1_1_5810,0.0148,0.709264
resistance_lp,ZAF.9.3.1_1_5810,0.0307,0.841001
resistance_lp,ZAF.9.3.1_1_5810,0.0443,0.882511
resistance_lp,ZAF.9.3.1_1_5810,0.0578,0.902597
resistance_lp,ZAF.9.3.1_1_5810,0.0732,0.917946
resistance_lp,ZAF.9.3.1_1_5810,0.0843,0.930409
resistance_lp,ZAF.9.3.1_1_5810,0.0962,0.940978
resistance_lp,ZAF.9.3.1_1_5810,0.1061,0.946942
resistance_lp,ZAF.9.3.1_1_5810,0.1126,0.951574
resistance_lp,ZAF.9.3.1_1_5810,0.1292,0.956338
resistance_lp,ZAF.9.3.1_1_5810,0.1313,0.958441
resistance_lp,ZAF.9.3.1_1_5810,0.1344,0.961236
resistance_lp,ZAF.9.3.1_1_5810,0.1420,0.962863
resistance_lp,ZAF.9.3.1_1_5810,0.1526,0.965925
resistance_lp,ZAF.9.3.1_1_5810,0.1601,0.969173
resistance_lp,ZAF.9.3.1_1_5810,0.1639,0.972335
resistance_lp,ZAF.9.3.1_1_5810,0.1712,0.974174
resistance_lp,ZAF.9.3.1_1_5810,0.1774,0.975862
resistance_lp,ZAF.9.3.1_1_5810,0.1864,0.978211
resistance_lp,ZAF.9.3.1_1_5810,0.2000,0.980652
cycle_native,ZAF.9.3.1_1_5810,0.0000,0
cycle_native,ZAF.9.3.1_1_5810,0.0099,0.591651
cycle_native,ZAF.9.3.1_1_5810,0.0230,0.761459
cycle_native,ZAF.9.3.1_1_5810,0.0358,0.815822
cycle_native,ZAF.9.3.1_1_5810,0.0496,0.854594
cycle_native,ZAF.9.3.1_1_5810,0.0640,0.878979
cycle_native,ZAF.9.3.1_1_5810,0.0775,0.893427
cycle_native,ZAF.9.3.1_1_5810,0.0901,0.905398
cycle_native,ZAF.9.3.1_1_5810,0.0987,0.910813
cycle_native,ZAF.9.3.1_1_5810,0.1131,0.917489
cycle_native,ZAF.9.3.1_1_5810,0.1284,0.922268
cycle_native,ZAF.9.3.1_1_5810,0.1436,0.928624
cycle_native,ZAF.9.3.1_1_5810,0.1561,0.932284
cycle_native,ZAF.9.3.1_1_5810,0.1648,0.936434
cycle_native,ZAF.9.3.1_1_5810,0.1733,0.937855
