method,block,displacement,permeability
clearance_looped,ZAF.9.3.1_1_5810,0.0000,0
clearance_looped,ZAF.9.3.1_1_5810,0.0093,0.41405
clearance_looped,ZAF.9.3.1_1_5810,0.0203,0.532726
clearance_looped,ZAF.9.3.1_1_5810,0.0296,0.63658
clearance_looped,ZAF.9.3.1_1_5810,0.0389,0.699206
clearance_looped,ZAF.9.3.1_1_5810,0.0494,0.729106
clearance_looped,ZAF.9.3.1_1_5810,0.0612,0.75453
clearance_looped,ZAF.9.3.1_1_5810,0.0721,0.769042
clearance_looped,ZAF.9.3.1_1_5810,0.0830,0.78371
clearance_looped,ZAF.9.3.1_1_5810,0.0933,0.795372
clearance_looped,ZAF.9.3.1_1_5810,0.1052,0.803665
clearance_looped,ZAF.9.3.1_1_5810,0.1157,0.815743
clearance_looped,ZAF.9.3.1_1_5810,0.1246,0.822819
clearance_looped,ZAF.9.3.1_1_5810,0.1364,0.829065
clearance_looped,ZAF.9.3.1_1_5810,0.1467,0.834112
clearance_looped,ZAF.9.3.1_1_5810,0.1552,0.838818
clearance_looped,ZAF.9.3.1_1_5810,0.1645,0.846023
clearance_looped,ZAF.9.3.1_1_5810,0.1760,0.850759
clearance_looped,ZAF.9.3.1_1_5810,0.1862,0.854452
clearance_looped,ZAF.9.3.1_1_5810,0.1963,0.857818
clearance_looped,ZAF.9.3.1_1_5810,0.2016,0.860796
euclidean_grid,ZAF.9.3.1_1_5810,0.0000,0
euclidean_grid,ZAF.9.3.1_1_5810,0.0144,0.457241
euclidean_grid,ZAF.9.3.1_1_5810,0.0198,0.597471
euclidean_grid,ZAF.9.3.1_1_5810,0.0241,0.661725
euclidean_grid,ZAF.9.3.1_1_5810,0.0305,0.67757
euclidean_grid,ZAF.9.3.1_1_5810,0.0336,0.70028
euclidean_grid,ZAF.9.3.1_1_5810,0.0419,0.744448
euclidean_grid,ZAF.9.3.1_1_5810,0.0526,0.816072
euclidean_grid,ZAF.9.3.1_1_5810,0.0592,0.837859
euclidean_grid,ZAF.9.3.1_1_5810,0.0594,0.837877
euclidean_grid,ZAF.9.3.1_1_5810,0.0675,0.872573
euclidean_grid,ZAF.9.3.1_1_5810,0.0760,0.88589
euclidean_grid,ZAF.9.3.1_1_5810,0.0801,0.892437
euclidean_grid,ZAF.9.3.1_1_5810,0.0861,0.895652
euclidean_grid,ZAF.9.3.1_1_5810,0.0935,0.896041
euclidean_grid,ZAF.9.3.1_1_5810,0.0986,0.896476
euclidean_grid,ZAF.9.3.1_1_5810,0.1080,0.904329
euclidean_grid,ZAF.9.3.1_1_5810,0.1126,0.904761
euclidean_grid,ZAF.9.3.1_1_5810,0.1160,0.905145
euclidean_grid,ZAF.9.3.1_1_5810,0.1216,0.907661
resistance_lp,ZAF.9.3.1_1_5810,0.0000,0
resistance_lp,ZAF.9.3.1_1_5810,0.0149,0.705567
resistance_lp,ZAF.9.3.1_1_5810,0.0302,0.827916
resistance_lp,ZAF.9.3.1_1_5810,0.0433,0.877384
resistance_lp,ZAF.9.3.1_1_5810,0.0576,0.899325
resistance_lp,ZAF.9.3.1_1_5810,0.0703,0.914656
resistance_lp,ZAF.9.3.1_1_5810,0.0826,0.927095
resistance_lp,ZAF.9.3.1_1_5810,0.0939,0.936116
resistance_lp,ZAF.9.3.1_1_5810,0.1043,0.941793
resistance_lp,ZAF.9.3.1_1_5810,0.1102,0.946912
resistance_lp,ZAF.9.3.1_1_5810,0.1268,0.952337
resistance_lp,ZAF.9.3.1_1_5810,0.1287,0.955635
resistance_lp,ZAF.9.3.1_1_5810,0.1309,0.957153
resistance_lp,ZAF.9.3.1_1_5810,0.1382,0.96127
resistance_lp,ZAF.9.3.1_1_5810,0.1476,0.963754
resistance_lp,ZAF.9.3.1_1_5810,0.1549,0.96716
resistance_lp,ZAF.9.3.1_1_5810,0.1591,0.971041
resistance_lp,ZAF.9.3.1_1_5810,0.1667,0.972891
resistance_lp,ZAF.9.3.1_1_5810,0.1754,0.974476
resistance_lp,ZAF.9.3.1_1_5810,0.1852,0.977858
resistance_lp,ZAF.9.3.1_1_5810,0.2000,0.980494
cycle_native,ZAF.9.3.1_1_5810,0.0000,0
cycle_native,ZAF.9.3.1_1_5810,0.0104,0.569565
cycle_native,ZAF.9.3.1_1_5810,0.0238,0.753354
cycle_native,ZAF.9.3.1_1_5810,0.0367,0.815473
cycle_native,ZAF.9.3.1_1_5810,0.0514,0.852002
cycle_native,ZAF.9.3.1_1_5810,0.0658,0.872766
cycle_native,ZAF.9.3.1_1_5810,0.0794,0.891546
cycle_native,ZAF.9.3.1_1_5810,0.0932,0.904589
cycle_native,ZAF.9.3.1_1_5810,0.1029,0.91052
cycle_native,ZAF.9.3.1_1_5810,0.1140,0.916126
cycle_native,ZAF.9.3.1_1_5810,0.1283,0.922675
cycle_native,ZAF.9.3.1_1_5810,0.1430,0.928343
cycle_native,ZAF.9.3.1_1_5810,0.1587,0.932736
cycle_native,ZAF.9.3.1_1_5810,0.1674,0.936439
cycle_native,ZAF.9.3.1_1_5810,0.1728,0.937429
cycle_native,ZAF.9.3.1_1_5810,0.1803,0.938411
cycle_native,ZAF.9.3.1_1_5810,0.1870,0.940539
cycle_native,ZAF.9.3.1_1_5810,0.1918,0.941696
cycle_native,ZAF.9.3.1_1_5810,0.1963,0.942305
cycle_native,ZAF.9.3.1_1_5810,0.1982,0.94468
cycle_native,ZAF.9.3.1_1_5810,0.2000,0.945341
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0000,0
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0034,0.22184
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0061,0.367286
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0089,0.499356
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0110,0.535541
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0145,0.570415
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0169,0.60457
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0204,0.622087
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0230,0.63005
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0265,0.67022
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0277,0.674205
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0306,0.697597
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0340,0.728337
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0358,0.736518
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0390,0.746258
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0432,0.765241
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0465,0.771907
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0502,0.781732
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0518,0.785008
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0535,0.787222
greedy_arterial_access_displacement,ZAF.9.3.1_1_5810,0.0538,0.787358
osm_footpaths,ZAF.9.3.1_1_5810,0.0000,0
osm_footpaths,ZAF.9.3.1_1_5810,0.0000,0
osm_footpaths,ZAF.9.3.1_1_5810,0.0028,0.0139448
osm_footpaths,ZAF.9.3.1_1_5810,0.0038,0.0220389
osm_footpaths,ZAF.9.3.1_1_5810,0.0059,0.023584
osm_footpaths,ZAF.9.3.1_1_5810,0.0063,0.0240607
osm_footpaths,ZAF.9.3.1_1_5810,0.0069,0.045299
osm_footpaths,ZAF.9.3.1_1_5810,0.0070,0.0453115
osm_footpaths,ZAF.9.3.1_1_5810,0.0102,0.04741
osm_footpaths,ZAF.9.3.1_1_5810,0.0139,0.0494204
osm_footpaths,ZAF.9.3.1_1_5810,0.0172,0.0502023
osm_footpaths,ZAF.9.3.1_1_5810,0.0185,0.0644507
osm_footpaths,ZAF.9.3.1_1_5810,0.0202,0.0646322
osm_footpaths,ZAF.9.3.1_1_5810,0.0208,0.0646948
osm_footpaths,ZAF.9.3.1_1_5810,0.0215,0.0647618
osm_footpaths,ZAF.9.3.1_1_5810,0.0245,0.215837
osm_footpaths,ZAF.9.3.1_1_5810,0.0251,0.217698
osm_footpaths,ZAF.9.3.1_1_5810,0.0345,0.21816
osm_footpaths,ZAF.9.3.1_1_5810,0.0384,0.21848
osm_footpaths,ZAF.9.3.1_1_5810,0.0422,0.218789
