method,block,displacement,permeability
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0000,0
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0054,0.195926
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0127,0.405692
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0150,0.470738
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0190,0.557604
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0230,0.580474
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0303,0.643991
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0307,0.661936
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0367,0.690202
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0408,0.69163
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0455,0.696231
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0475,0.709516
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0493,0.709829
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0504,0.712038
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0519,0.712086
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0536,0.712184
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0556,0.717358
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0557,0.722511
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0566,0.722596
greedy_arterial_repulsion,ZAF.9.3.1_1_5810,0.0568,0.72263
clearance_looped,ZAF.9.3.1_1_5810,0.0000,0
clearance_looped,ZAF.9.3.1_1_5810,0.0056,0.366408
clearance_looped,ZAF.9.3.1_1_5810,0.0166,0.466176
clearance_looped,ZAF.9.3.1_1_5810,0.0241,0.597532
clearance_looped,ZAF.9.3.1_1_5810,0.0322,0.647533
clearance_looped,ZAF.9.3.1_1_5810,0.0417,0.693618
clearance_looped,ZAF.9.3.1_1_5810,0.0511,0.714648
clearance_looped,ZAF.9.3.1_1_5810,0.0605,0.733221
clearance_looped,ZAF.9.3.1_1_5810,0.0723,0.745254
clearance_looped,ZAF.9.3.1_1_5810,0.0821,0.762492
clearance_looped,ZAF.9.3.1_1_5810,0.0915,0.768453
clearance_looped,ZAF.9.3.1_1_5810,0.1008,0.782923
clearance_looped,ZAF.9.3.1_1_5810,0.1079,0.793592
clearance_looped,ZAF.9.3.1_1_5810,0.1171,0.803677
clearance_looped,ZAF.9.3.1_1_5810,0.1273,0.809446
clearance_looped,ZAF.9.3.1_1_5810,0.1346,0.816681
clearance_looped,ZAF.9.3.1_1_5810,0.1423,0.824704
clearance_looped,ZAF.9.3.1_1_5810,0.1515,0.829462
clearance_looped,ZAF.9.3.1_1_5810,0.1603,0.834214
clearance_looped,ZAF.9.3.1_1_5810,0.1696,0.838121
clearance_looped,ZAF.9.3.1_1_5810,0.1746,0.842215
euclidean_grid,ZAF.9.3.1_1_5810,0.0000,0
euclidean_grid,ZAF.9.3.1_1_5810,0.0031,0.0271442
euclidean_grid,ZAF.9.3.1_1_5810,0.0143,0.39462
euclidean_grid,ZAF.9.3.1_1_5810,0.0151,0.39464
euclidean_grid,ZAF.9.3.1_1_5810,0.0238,0.571058
euclidean_grid,ZAF.9.3.1_1_5810,0.0289,0.61656
